Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
BCLYF,Barclays Plc,5.55,USD,-4.310344827586207,4099,0.05869911084952607,76447175617.23022,USD,Finance,Strong buy,6.102603577591972,6.073441493400018,5.896803351407671,-3.520208604954377,-17.655786350148375
B,Barrick Mining Corporation,45.51,USD,0.33068783068782753,4074133,0.3090479723132399,76245647535.55684,USD,Non-energy minerals,Strong buy,47.05917801867871,45.60621869061539,42.72133392568823,-10.536662079811283,-6.1598681499794035
LLOBF,Lloyds Banking Group plc,2.036,USD,-4.637002341920364,1,0.002027986209693774,76119350737.721,USD,Finance,,2.0960588874356327,2.0950144147383183,2.0921356051432487,0,1.8000000000000016
CMI,Cummins Inc.,543.37,USD,-2.283885122376687,196189,0.22151348485313804,75074970416.77295,USD,Producer manufacturing,Buy,566.5167314419991,551.648053551955,524.6318825206206,-5.313142578329211,-10.324624956678155
CSX,CSX Corporation,40.235,USD,-2.2235722964763043,2758310,0.2449200691339285,74819269121.04909,USD,Transportation,Strong buy,39.97392911143137,38.963395463792665,37.83321718512497,-5.695534981835228,2.236056409604885
BAM,Brookfield Asset Management Inc,45.67,USD,-3.3643673296656713,878576,0.2241155306560974,74802932127.22072,USD,Finance,Buy,49.404414092942304,50.548371658375636,51.77263464238825,0.4840484048404815,-5.776769135547756
CP,Canadian Pacific Kansas City Limited,82.9,USD,-2.768003753225427,790562,0.26515721701005274,74440795134.69772,USD,Transportation,Strong buy,81.19032722123913,79.2545723799182,77.77954816890572,-4.668813247470087,7.313915857605186
MNST,Monster Beverage Corporation,75.98,USD,-0.9387222946544964,952356,0.13673195416620518,74329008775.62218,USD,Consumer non-durables,Buy,80.2991429358964,78.90982107616355,76.41522636396968,-10.226265729308206,-7.836001940805426
KMI,"Kinder Morgan, Inc.",33.29,USD,-0.29949086552860565,2186386,0.18090434665274385,74063803585.41748,USD,Industrial services,Buy,31.49798338783719,30.483115828621436,29.555885450793426,-1.3629629629629654,9.506578947368423
TDG,Transdigm Group Inc.,1311.09,USD,1.2455983196392075,47752,0.162028326454911,74041922985.22818,USD,Electronic technology,Strong buy,1330.498844681262,1336.8481307610034,1342.863978217204,0.06181884787983831,2.249968804591957
MDLZ,"Mondelez International, Inc.",57.675,USD,-0.8679958748710942,1500828,0.16941938684240082,73930444275.17145,USD,Consumer non-durables,Strong buy,58.972374483348666,58.65776735388083,58.90551277272357,-5.698168737737083,-3.875000000000005
CL,Colgate-Palmolive Company,91.5,USD,-1.2625445127873116,1499863,0.2714899831590242,73341638138.37811,USD,Consumer non-durables,Buy,91.8765194372259,89.36259516309853,87.27898673372258,-7.163149350649353,-2.0342612419700274
VOLVF,Volvo AB,36.05,USD,-2.303523035230356,2606,0.4402398851254329,73310699399.7605,USD,Producer manufacturing,Strong buy,36.46196297187338,35.22645129454869,33.749594475327854,-5.162775402828031,-6.1197916666666705
RCL,Royal Caribbean Cruises Ltd.,270.67,USD,-4.37716385218681,799916,0.30551084868368283,73223899827.24614,USD,Consumer services,Strong buy,301.72084453588377,300.5692823710895,298.5514176782008,-7.288919335502646,-17.978787878787873
AON,Aon plc,337.115,USD,-0.48853204238863324,170150,0.12339452947776738,72228403877.77724,USD,Finance,Buy,336.87406418008874,339.94581282775454,343.8571118400128,1.5345461116800276,-3.2057539910416804
NETTF,"NetEase, Inc.",23.49,USD,2.6212319790301346,100922,9.760442557471542,72121509947.30804,USD,Technology services,Strong buy,25.332709377803457,26.06097486447958,26.176938347591175,0,-14.643895348837214
RSG,"Republic Services, Inc.",231.39,USD,-0.12086157033711796,130335,0.11647302157389382,71454379629.27882,USD,Industrial services,Strong buy,222.71151713484065,220.8210238090981,220.79031679262766,0.6043478260869506,8.196951276536039
CRH,CRH PLC,106.815,USD,-3.856885688568854,1709807,0.32825246116344653,71379207522.37979,USD,Non-energy minerals,Strong buy,119.84193913826437,120.56577379797191,119.29337830097856,-8.572284515963366,-12.453897221539224
CI,The Cigna Group,270.715,USD,-3.7526220357663482,549850,0.3384011133602775,71341058184.87617,USD,Health services,Strong buy,280.6967713550384,280.66009717223983,282.2156502852496,-6.297809006264944,0.3391401037805647
EOG,"EOG Resources, Inc.",132.85,USD,1.3889948866671702,1511469,0.2565594376726433,71272897251.22377,USD,Energy minerals,Buy,120.07801183406639,116.73871302069888,114.81367179951228,4.953389161004895,19.437202193652784
EIPAF,ENI S.p.A.,23.4,USD,-2.944836167565329,1720,0.013075721350296294,71219782835.51929,USD,Energy minerals,Buy,21.75507822093847,20.869104147734465,19.965680049408384,3.945035460992911,19.509703779366703
INGVF,ING Groep N.V.,25.086,USD,-4.525214081826832,635,0.7262953219718632,71112526486.58728,USD,Finance,Buy,28.21453016290314,27.80583359046694,26.762282486356064,-2.145420502418477,-21.013853904282126
LLDTF,Lloyds Banking Group plc,1.2,USD,-4.0000000000000036,8076,0.03999116589401251,70584387742.41486,USD,Finance,Strong buy,1.3086688725829925,1.2956815040030343,1.2592135696114373,-4.0000000000000036,-14.285714285714285
AEP,"American Electric Power Company, Inc.",130.47,USD,-1.1890336261738816,797836,0.23064327374479263,70566197782.54045,USD,Utilities,Buy,126.45526684802154,123.8760604963737,121.07445320571144,-2.507005417522877,7.338543809132046
NU,Nu Holdings Ltd.,14.515,USD,-2.058029689608635,12132096,0.16061972690350557,70480102247.19365,USD,Finance,Strong buy,16.234762958950032,16.379627598782445,16.18268114255341,0.38035961272475594,-19.71792035398229
SLB,SLB Limited,46.87,USD,-1.1181434599156141,3301059,0.22159558685071665,70086191674.71857,USD,Industrial services,Strong buy,48.08874604535792,46.21396040549507,43.85185288861986,-10.638703527168742,-5.9779338014042205
JAPAF,Japan Tobacco,39.39,USD,0.8706786171574992,4,0.0226628895184136,69911479980.46875,USD,Consumer non-durables,Buy,38.04731722672551,37.50686673648147,36.59415616087585,0.8706786171574992,10.677156504636125
CVNA,Carvana Co.,319.0,USD,-3.671941055683061,498044,0.16645089562555893,69811621503.9286,USD,Retail trade,Strong buy,363.7604235214833,374.3897854116881,374.34124669698804,-1.0791366906474875,-21.494315105576607
HOOD,"Robinhood Markets, Inc.",77.39,USD,-3.9349553128103296,12390284,0.45915289551762506,69674862059.48337,USD,Finance,Strong buy,87.00621517352776,94.64791712525746,100.26348570143647,5.31400966183575,-8.705910109708618
TKOMF,"Tokio Marine Holdings, Inc.",36.51,USD,-2.0391735980681647,2098,0.9342714641966513,69489823498.53368,USD,Finance,Strong buy,40.09129941779334,39.81338619821007,39.69003975666441,-13.442389758179235,-4.77308294209704
MIELF,Mitsubishi Electric Corp.,33.04,USD,-9.711974640651478,23783,0.33228732381772047,69419580917.96967,USD,Producer manufacturing,Strong buy,34.89246405519051,33.57056568889105,31.72070266456528,-13.212503283425272,-6.74569573807508
JPSTF,JAPAN POST BK CO LTD,19.4,USD,-0.9193054136874348,11849,5.096124897853856,69357254492.18877,USD,Finance,Strong buy,18.00468888422515,16.705156912598525,15.280115180928204,0,7.77777777777777
COR,"Cencora, Inc.",355.34,USD,-1.0966377198842123,184686,0.1910422033563084,69124533524.02994,USD,Distribution services,Strong buy,358.16755829483236,353.93615367597226,346.15418616344044,-4.303565657653781,2.997101449275355
WBD,"Warner Bros. Discovery, Inc. - Series A",27.785,USD,-0.7678571428571423,5750473,0.19975006618043767,68904839583.6782,USD,Consumer services,Buy,27.919589076869027,27.217695965166044,25.5153188130983,-0.803284541235278,2.1507352941176503
ROST,"Ross Stores, Inc.",212.455,USD,-1.1055252990736861,409396,0.12607213946634196,68717496650.01081,USD,Retail trade,Strong buy,198.55029722135023,192.24244083719282,183.87075596594138,4.611256093357629,10.751707240786113
NSC,Norfolk Southern Corporation,304.38,USD,-2.10343496719414,309819,0.22179266349422863,68355239496.263985,USD,Transportation,Buy,304.83727192116555,300.7952713090417,295.47846629905007,-3.5795742524075047,1.3181545835829769
SU,Suncor Energy Inc.,57.44,USD,-0.2950876583926431,1254593,0.2590875742157565,68350253556.10464,USD,Energy minerals,Buy,53.95504992378184,51.65843624376069,49.03152170989336,-1.2124860263135357,6.785647889942367
HLT,Hilton Worldwide Holdings Inc.,297.495,USD,-3.209591358667364,472273,0.275277923902257,68213104479.08623,USD,Consumer services,Buy,304.5055601841828,299.8711927548368,292.7944486069423,-1.2136808899219567,-2.664899882214364
SFBQF,Softbank Group Corp,1.43,USD,0.7042253521126767,59006,1.6683914383464813,68117664570.311646,USD,Communications,Buy,1.4098302899659871,1.4127492538396569,1.423961292253525,2.142857142857145,12.025068546807676
NET,"Cloudflare, Inc.",192.1,USD,-0.10919868961572876,610605,0.15818141461832996,67615411375.650764,USD,Technology services,Buy,184.13786781013766,187.2375333150432,190.1401158110377,14.583954667461969,11.291350443195633
VLO,Valero Energy Corporation,225.825,USD,-0.9669780292066887,1076391,0.32551473506299544,67527594550.33877,USD,Energy minerals,Buy,200.6175640428661,192.81395334043708,183.9941557520337,5.039769291594949,16.838265728476813
WPM,Wheaton Precious Metals Corp,148.52,USD,0.46675235067306886,557057,0.2986585010957555,67430738471.98536,USD,Non-energy minerals,Strong buy,144.13615178215005,137.0649633631483,128.395615527962,-9.379773907729907,5.745817016731949
GM,General Motors Company,74.44,USD,-2.3097112860892453,1983866,0.2527940825470989,67291367446.624146,USD,Consumer durables,Strong buy,79.29369425985843,78.4805104796504,75.63506489482693,-3.774560496380561,-13.60259981429898
LHX,"L3Harris Technologies, Inc.",359.53,USD,-0.15828936406555122,393565,0.28284781498957945,67151670030.7818,USD,Electronic technology,Strong buy,348.05296569854477,336.9191181924966,322.6491750336875,-2.9136962626917318,2.087000965415403
HKXCF,Hong Kong Exchange & Clearing Ltd.,52.976,USD,0.1171712590240723,256,0.12112609415661225,67037460321.85044,USD,Finance,Strong buy,53.44221101234592,53.576483559988326,53.55927892465125,0.6344743740739259,0.8106565176022873
NBNKF,Nordea Bank Abp,19.5,USD,0.04668845461215289,250,0.01633079661625894,66446377257.83818,USD,Finance,Buy,19.127047453814985,18.529932555454362,17.68825324995355,-6.069364161849719,0
TRPRF,TC Energy Corp.,17.15,USD,-0.07457990537675753,1178,0.5132897603485839,66378026730.4784,USD,Industrial services,,16.749478445186014,16.39364259336655,15.896836729010612,-0.07457990537675753,0.1202610716078682
TRP,TC Energy Corporation,63.601,USD,-0.3275348691427726,221288,0.11225798924030247,66208639378.626495,USD,Industrial services,Buy,61.03356646276219,59.30603198079653,57.405401918300555,-1.2713443030114913,6.60576600737513
TRPPF,TC Energy Corp.,18.0,USD,0,700,0.22422242864922,66048609291.63637,USD,Industrial services,,17.57660017479635,17.431816675968523,17.188244545378637,0,1.4965096478071094
PSX,Phillips 66,163.99,USD,-1.4720019226147492,554256,0.20224342729660114,65718012567.133675,USD,Energy minerals,Buy,153.02216195110512,148.61498167122483,143.8802681975772,2.808601341608688,9.326666666666673
SPG/PJ,"Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock",54.15,USD,-0.2991944764096689,1177,0.6625386996904025,65628668860.00001,USD,Finance,,54.252075394274996,54.17302540915951,54.23924261782863,-0.6422018348623879,-0.20272760781422675
CNI,Canadian National Railway Company,107.1,USD,-2.3433938178170943,332725,0.24940419588219415,65480940749.08588,USD,Transportation,Buy,105.50371567239601,103.41577096197557,101.60542898304034,-3.687050359712238,10.400989588702183
TRV,"The Travelers Companies, Inc.",302.79,USD,-1.2555439603443665,213124,0.15244508035154128,65474676802.07815,USD,Finance,Buy,297.0761133314697,292.9380645072445,288.22139577176796,-1.5509168942645277,4.7064112317587705
KDDIF,KDDI Corp.,17.16,USD,0.704225352112682,200,0.14316392269148176,64909245908.20322,USD,Communications,Buy,16.758173224647358,16.640042961465635,16.539195134957012,0,0.7042253521126819
CMCLF,CMOC GROUP LTD,2.68,USD,-8.06174957118353,3000,0.43966995442088136,64592135209.216225,USD,Distribution services,Strong buy,2.8063892981429843,2.7056473867721658,2.512291588450088,-11.404958677685942,-5.633802816901398
APO/PA,"Apollo Global Management, Inc. 6.75% Series A Mandatory Convertible Preferred Stock",57.15,USD,-2.7565084226646324,8245,0.021826500892914342,64324230024.0,USD,Finance,,63.85184986110063,66.2617413257068,68.10571938421042,4.155276107162386,-12.306275893816178
ET,Energy Transfer LP,18.6761,USD,0.03267273701124796,4144304,0.33106898703971976,64251657020.24972,USD,Industrial services,Strong buy,18.32334071466574,17.98826557803066,17.715887013981718,-2.2193717277486895,1.3903365906623235
SNGNF,Singapore Telecommunications Ltd.,3.895,USD,-2.6249999999999996,364,0.032494487542291936,64244853199.4133,USD,Communications,Strong buy,3.8289736996305224,3.738510705683872,3.613909492669952,0,5.69877883310719
ET/PI,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred,12.0901,USD,-0.24669966996699336,15125,0.36414282584463076,64230671102.0,USD,Industrial services,,11.869334110205694,11.777422631330934,11.697622673386041,-0.41103789126854157,5.039965247610772
MPC,Marathon Petroleum Corporation,217.835,USD,0.2185314685314659,590951,0.22140342370526608,64204719192.23425,USD,Energy minerals,Buy,197.06923916918103,192.3875238567841,188.22532914565713,6.818516157505027,15.262712312820783
IFNNF,Infineon Technologies AG,49.1,USD,-1.3065326633165801,115,0.04543658632951403,63897535321.633575,USD,Electronic technology,Strong buy,50.0689048138422,48.417086597128936,46.38725434398338,2.169276387660623,0.18363599265456726
RBSPF,NatWest Group plc,8.0175,USD,0.785669390320553,3470,0.29067332339292,63839846298.11903,USD,Finance,Strong buy,8.405112475683422,8.393551274402629,8.22488227111199,-1.5049140049140108,-15.605263157894736
PCAR,PACCAR Inc.,120.73,USD,-2.116101832333387,439146,0.13387771845657198,63491230134.80185,USD,Producer manufacturing,Buy,122.75987541749626,119.73157423365174,115.47336579148867,-3.137034659820279,-6.570190373007271
HOCPF,Hoya Corp.,187.0,USD,-2.2099505297396793,276,0.5476190476190477,63138106353.76283,USD,Health technology,Strong buy,172.12188915638205,165.7496453756797,158.36978741599657,-2.2099505297396793,17.780437110285312
ELV,"Elevance Health, Inc.",284.44,USD,-0.7120915945266757,545806,0.21478884851224742,62777237643.81178,USD,Health services,Buy,329.7474653887837,335.5277171804804,338.64048052913313,-9.718783723735163,-15.689006135696715
ARZGF,Assicurazioni Generali Spa,40.587,USD,1.550009382623387,200,0.02080948912704193,62645048560.59601,USD,Finance,Buy,37.115856281073704,34.72853135877464,31.79958479467182,0,1.550009382623387
NTDOF,"Nintendo Co., Ltd.",53.725,USD,-1.1590470057952267,4451,0.1845601406488423,62548708218.38179,USD,Consumer durables,Strong buy,59.33738210127749,63.40339793220304,68.20343743377558,2.197070572569909,-10.607321131447588
RCRRF,"Recruit Holdings Co., Ltd.",42.965,USD,-0.1278475127847506,2503,0.5895376498575029,62256101433.715775,USD,Technology services,Strong buy,46.4709651542657,48.57619541122461,50.47777168432953,2.2976190476190554,-8.351109215017061
APO,"Apollo Global Management, Inc. (New)",106.8925,USD,-3.908216468896078,1462393,0.20349946445458647,61810299872.71144,USD,Finance,Strong buy,121.6323852328285,126.53442143263757,130.01665577520697,4.285365853658535,-16.392256550645286
DLR/PL,"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock",20.5213,USD,-0.67134559535334,2367,0.07478625727483554,61764876778.0,USD,Finance,,20.748919208110337,20.845141971867353,20.962103046548002,-0.09104186952287757,0.006335282651074674
DLR/PK,"Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 per share",23.525,USD,-0.021249468763291788,1255,0.06638911959034474,61764876778.0,USD,Finance,,23.836236243222316,23.893283285971165,23.94019707899061,-1.6106164340592526,0.3198294243070332
DLR/PJ,"Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock",20.8999,USD,-0.14381270903010465,2788,0.15491040422280872,61764876778.0,USD,Finance,,20.992701548552876,21.112552025682565,21.28620938476403,-1.3401750394169256,1.9507317073170674
SNOW,Snowflake Inc.,179.94,USD,1.403212172442947,1787136,0.21251974993026151,61575469137.74404,USD,Technology services,Strong buy,185.94075610788727,195.4831566419259,203.7760368557405,9.592545221998904,5.197310727857343
FTNT,"Fortinet, Inc.",83.13,USD,-1.528073916133625,1067883,0.17147024904478966,61509846202.36496,USD,Technology services,Buy,81.42770601948772,81.53745459356789,82.41278432493999,6.182143313322249,5.401293267402042
