Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
MMM,3M Company,153.32,USD,-1.8500736188464342,944135,0.2787249413322134,80753649342.30049,USD,Producer manufacturing,Buy,163.22566364941048,163.56366922965063,162.64080593956797,-5.515498859924827,-1.7179487179487223
USB,U.S. Bancorp,51.915,USD,-3.682745825602968,2036743,0.21954289088949763,80660117269.2162,USD,Finance,Buy,55.26759267306697,54.629209806217865,53.27778572005073,-3.233923578751164,-12.276106792835417
MURGF,Muenchener Rueckver Ges,615.921,USD,1.8472095907399833,23,0.06575185820468839,80467039269.7354,USD,Finance,Buy,634.759641584744,634.9511200057154,635.3244365699203,-6.8920792183978214,-0.9773311897106031
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.38,USD,-0.4120070629782242,7597,0.05830154260801364,80168956030.0,USD,Finance,,25.683158884392153,25.691283889648393,25.677855768462702,-1.5515903801396513,-1.6279069767441927
ITW,Illinois Tool Works Inc.,277.32,USD,-1.8371031113942862,370040,0.27098530517665853,79923630147.94225,USD,Producer manufacturing,Buy,279.736182088549,273.7767001406289,267.93608970138104,-3.6481134042109655,-1.5548455804046843
REGN,"Regeneron Pharmaceuticals, Inc.",755.615,USD,-1.2177584877047498,79334,0.1291567642790557,79870512068.61095,USD,Health technology,Strong buy,768.6670309456417,756.3962710754222,732.2729606161639,-2.0081701465439,-1.3299817184643439
ORLY,"O'Reilly Automotive, Inc.",94.85,USD,0.5192878338278878,738986,0.12101895567767916,79530498207.32567,USD,Retail trade,Strong buy,95.01685954420186,95.45004978273802,95.9414311034263,0.9149909564847319,-2.89721539721541
ECL,Ecolab Inc.,280.985,USD,-2.027545327754532,219890,0.17696810316735803,79229184421.21233,USD,Process industries,Buy,289.4714625587259,284.8191689908697,279.9761212219269,-7.867729031411896,-1.0232836662087332
STX,Seagate Technology Holdings PLC,363.08,USD,-1.1596885718952445,623383,0.1893899311745999,79177965502.56711,USD,Electronic technology,Strong buy,379.058219079541,356.9895425065092,324.1642111905607,-7.751721334383493,-17.855203619909506
GLCNF,Glencore Plc,6.71,USD,-1.6993847055376452,12891,0.0933092538372173,78484502603.13992,USD,Distribution services,Strong buy,6.6162400878410565,6.301038162926694,5.883221151726338,-6.28491620111732,-6.0224089635854305
BK,The Bank of New York Mellon Corporation,114.24,USD,-2.1163567817667714,445602,0.13820705376977743,78472294892.18748,USD,Finance,Strong buy,117.74130888785328,116.91452791616612,114.50661474673224,-2.3673190325613285,-4.425667196519708
EMR,Emerson Electric Company,139.25,USD,-2.088313879904373,433287,0.17006781093198703,78300562943.58212,USD,Electronic technology,Strong buy,145.82808775635712,144.13314378153314,141.37790134005095,-5.912162162162162,-12.67950084655421
DASH,"DoorDash, Inc.",179.78,USD,-2.016568563331147,834908,0.17254303113558658,78101167727.36954,USD,Transportation,Strong buy,186.6686099338805,195.56405780358978,204.97124675792753,3.339656262574008,-10.907378958323005
SHECF,"Shin-Etsu Chemical Co., Ltd.",39.56,USD,-1.1148327750837321,4195,2.2519862572471547,78075296313.47964,USD,Process industries,Strong buy,36.80484036991628,35.54865180590405,34.34393260209566,4.667160546089541,22.62104023309157
AMXOF,America Movil S.A.B. de CV,1.27,USD,-0.7812500000000007,416,0.012970936994297152,77739242195.67192,USD,Communications,Strong buy,1.169370890911918,1.1263103952540003,1.0762231593595255,0,19.811320754716977
ENGQF,ENGIE SA,30.664,USD,-4.103077307980978,725,0.1382479691850044,77536762656.20575,USD,Utilities,Strong buy,30.451739440589563,29.283251459406834,27.807689563426514,-8.460206579497271,1.0945536067519475
MRVL,"Marvell Technology, Inc.",88.105,USD,16.417811839323463,34479272,2.056270787715944,76955297503.35576,USD,Electronic technology,Strong buy,82.70592046492476,82.76383808630477,82.41613786425701,10.64297375361046,17.4811654110274
VOLAF,Volvo AB,37.82,USD,9.97382960162838,150,0.030433988678556213,76887225687.30649,USD,Producer manufacturing,Strong buy,31.89027497641258,30.539769359648293,29.194135193125945,0,9.97382960162838
MSI,"Motorola Solutions, Inc.",463.835,USD,-0.711747581128531,139299,0.15294355321277092,76838398816.46074,USD,Electronic technology,Strong buy,442.9835470485208,430.7246121517039,424.2425055425849,-4.4506015161503,13.108417869683965
BCLYF,Barclays Plc,5.55,USD,-4.310344827586207,4099,0.05869911084952607,76447175617.23022,USD,Finance,Strong buy,6.102603577591972,6.073441493400018,5.896803351407671,-3.520208604954377,-17.655786350148375
B,Barrick Mining Corporation,45.58,USD,0.48500881834214915,4016044,0.30464156543754295,76362922756.99146,USD,Non-energy minerals,Strong buy,47.074733574234266,45.61621869061539,42.727697562051866,-10.399056418321209,-6.098063452822417
LLOBF,Lloyds Banking Group plc,2.036,USD,-4.637002341920364,1,0.002027986209693774,76119350737.721,USD,Finance,,2.0960588874356327,2.0950144147383183,2.0921356051432487,0,1.8000000000000016
CMI,Cummins Inc.,543.9,USD,-2.1885733810491614,194867,0.22002083833893057,75148198114.88086,USD,Producer manufacturing,Buy,566.634509219777,551.7237678376692,524.6800643388025,-5.220785557453043,-10.237156107141086
BAM,Brookfield Asset Management Inc,45.755,USD,-3.184511214557756,871074,0.2222018490725098,74942153700.04344,USD,Finance,Buy,49.42330298183119,50.56051451551849,51.78036191511552,0.6710671067106705,-5.601402929647198
CSX,CSX Corporation,40.23,USD,-2.235722964763066,2736741,0.24300488158388892,74809971336.89088,USD,Transportation,Strong buy,39.97281800032026,38.962681178078384,37.83276263967043,-5.707254189616787,2.223351543641215
CP,Canadian Pacific Kansas City Limited,82.855,USD,-2.8207834858081178,784346,0.2630723492059659,74400386982.93582,USD,Transportation,Strong buy,81.18032722123912,79.24814380848963,77.77545725981481,-4.720561177552886,7.255663430420718
MNST,Monster Beverage Corporation,76.0,USD,-0.9126466753585435,942086,0.13525746650687723,74348574189.88266,USD,Consumer non-durables,Buy,80.30358738034084,78.91267821902069,76.41704454578786,-10.202634843740775,-7.811741872877241
KMI,"Kinder Morgan, Inc.",33.29,USD,-0.29949086552860565,2158298,0.17858030995987156,74063803585.41748,USD,Industrial services,Buy,31.49798338783719,30.483115828621436,29.555885450793426,-1.3629629629629654,9.506578947368423
TDG,Transdigm Group Inc.,1310.33,USD,1.186909248162097,46799,0.1587946818931852,73999003077.77043,USD,Electronic technology,Strong buy,1330.329955792373,1336.739559332432,1342.7948873081132,0.0038159782641843366,2.190697529323677
MDLZ,"Mondelez International, Inc.",57.66,USD,-0.8937779305603353,1489214,0.16810835269405894,73911216591.35477,USD,Consumer non-durables,Strong buy,58.969041150015336,58.65562449673797,58.90414913635993,-5.722694571615436,-3.9000000000000057
CL,Colgate-Palmolive Company,91.5,USD,-1.2625445127873116,1472073,0.26645971930693285,73341638138.37811,USD,Consumer non-durables,Buy,91.8765194372259,89.36259516309853,87.27898673372258,-7.163149350649353,-2.0342612419700274
VOLVF,Volvo AB,36.05,USD,-2.303523035230356,2606,0.4402398851254329,73310699399.7605,USD,Producer manufacturing,Strong buy,36.46196297187338,35.22645129454869,33.749594475327854,-5.162775402828031,-6.1197916666666705
RCL,Royal Caribbean Cruises Ltd.,270.91,USD,-4.292376174662608,785040,0.29982927788747615,73288826623.56099,USD,Consumer services,Strong buy,301.77417786921706,300.60356808537523,298.573235860019,-7.2067134783353195,-17.9060606060606
AON,Aon plc,337.12,USD,-0.48705611476812505,169386,0.12284046882233973,72229475150.2492,USD,Finance,Buy,336.87517529119987,339.9465271134688,343.85756638546735,1.5360520450575337,-3.2043183645342737
NETTF,"NetEase, Inc.",23.49,USD,2.6212319790301346,100922,9.760442557471542,72121509947.30804,USD,Technology services,Strong buy,25.332709377803457,26.06097486447958,26.176938347591175,0,-14.643895348837214
RSG,"Republic Services, Inc.",231.6,USD,-0.03021539258427642,129754,0.11595381471821857,71519228670.81972,USD,Industrial services,Strong buy,222.7581838015073,220.8510238090981,220.80940770171858,0.695652173913041,8.295146357430085
CI,The Cigna Group,271.12,USD,-3.6086322750382114,542785,0.3340530113944862,71447787138.07373,USD,Health services,Strong buy,280.78677135503835,280.71795431509696,282.2524684670678,-6.157626942646505,0.48925129725722505
CRH,CRH PLC,106.915,USD,-3.766876687668756,1697869,0.3259605779968849,71446032600.80734,USD,Non-energy minerals,Strong buy,119.86416136048659,120.58005951225763,119.30246921006946,-8.486690062483945,-12.371936726497827
EOG,"EOG Resources, Inc.",132.8,USD,1.3508356864840192,1495301,0.25381505258218406,71246072675.66817,USD,Energy minerals,Buy,120.06690072295528,116.73157016355603,114.80912634496683,4.91388844999211,19.392250292187367
EIPAF,ENI S.p.A.,23.4,USD,-2.944836167565329,1720,0.013075721350296294,71219782835.51929,USD,Energy minerals,Buy,21.75507822093847,20.869104147734465,19.965680049408384,3.945035460992911,19.509703779366703
INGVF,ING Groep N.V.,25.086,USD,-4.525214081826832,635,0.7262953219718632,71112526486.58728,USD,Finance,Buy,28.21453016290314,27.80583359046694,26.762282486356064,-2.145420502418477,-21.013853904282126
LLDTF,Lloyds Banking Group plc,1.2,USD,-4.0000000000000036,8076,0.03999116589401251,70584387742.41486,USD,Finance,Strong buy,1.3086688725829925,1.2956815040030343,1.2592135696114373,-4.0000000000000036,-14.285714285714285
AEP,"American Electric Power Company, Inc.",130.5,USD,-1.1663132384125963,791063,0.22868529379268032,70582423627.05241,USD,Utilities,Buy,126.46193351468821,123.88034621065941,121.0771804784387,-2.484588081449646,7.363225010283836
NU,Nu Holdings Ltd.,14.52,USD,-2.0242914979757134,11947826,0.15818013220556476,70504380615.17409,USD,Finance,Strong buy,16.235874070061143,16.380341884496733,16.183135688007955,0.41493775933609073,-19.69026548672566
SLB,SLB Limited,46.88,USD,-1.0970464135021012,3285995,0.22058436108337373,70101144990.62953,USD,Industrial services,Strong buy,48.08207937869126,46.209674691209365,43.84912561589259,-10.619637750238322,-6.038114343029083
HOOD,"Robinhood Markets, Inc.",77.8,USD,-3.426017874875875,12238403,0.45352456601976104,70043988476.90665,USD,Finance,Strong buy,87.09732628463888,94.70648855382889,100.3007584287092,5.871946655780088,-8.222248436947032
CVNA,Carvana Co.,319.89,USD,-3.403188790916789,495294,0.16553182027685423,70006393739.47247,USD,Retail trade,Strong buy,363.9582012992611,374.5169282688309,374.42215578789717,-0.8031505829819001,-21.27528670571442
JAPAF,Japan Tobacco,39.39,USD,0.8706786171574992,4,0.0226628895184136,69911479980.46875,USD,Consumer non-durables,Buy,38.04731722672551,37.50686673648147,36.59415616087585,0.8706786171574992,10.677156504636125
TKOMF,"Tokio Marine Holdings, Inc.",36.51,USD,-2.0391735980681647,2098,0.9342714641966513,69489823498.53368,USD,Finance,Strong buy,40.09129941779334,39.81338619821007,39.69003975666441,-13.442389758179235,-4.77308294209704
MIELF,Mitsubishi Electric Corp.,33.04,USD,-9.711974640651478,23783,0.33228732381772047,69419580917.96967,USD,Producer manufacturing,Strong buy,34.89246405519051,33.57056568889105,31.72070266456528,-13.212503283425272,-6.74569573807508
JPSTF,JAPAN POST BK CO LTD,19.4,USD,-0.9193054136874348,11849,5.096124897853856,69357254492.18877,USD,Finance,Strong buy,18.00468888422515,16.705156912598525,15.280115180928204,0,7.77777777777777
COR,"Cencora, Inc.",355.93,USD,-0.9324203963482427,183703,0.19002537216228585,69239306628.0407,USD,Distribution services,Strong buy,358.2986694059435,354.020439390258,346.2078225270768,-4.1446730582785705,3.1681159420289875
WBD,"Warner Bros. Discovery, Inc. - Series A",27.805,USD,-0.6964285714285724,5687743,0.197571059053285,68954438172.54535,USD,Consumer services,Buy,27.924033521313472,27.220553108023186,25.51713699491648,-0.7318814709032554,2.2242647058823546
ROST,"Ross Stores, Inc.",212.48,USD,-1.0938881906623947,406029,0.12503528299099004,68725582773.737,USD,Retail trade,Strong buy,198.55585277690577,192.24601226576425,183.8730286932141,4.623565906740847,10.764739613199174
SU,Suncor Energy Inc.,57.48,USD,-0.2256552681826116,1246502,0.2574166916562494,68397851225.711945,USD,Energy minerals,Buy,53.96393881267073,51.66415052947497,49.03515807352973,-1.1436924929056775,6.860011154489678
NSC,Norfolk Southern Corporation,304.36,USD,-2.10986749002959,309238,0.22137673826856413,68350748055.33514,USD,Transportation,Buy,304.83282747672115,300.7924141661845,295.4766481172319,-3.5859097820577777,1.3114972372012508
HLT,Hilton Worldwide Holdings Inc.,297.94,USD,-3.0648099947943828,470485,0.2742357365912373,68315139240.99212,USD,Consumer services,Buy,304.60444907307163,299.9347641834082,292.83490315239686,-1.0659139963473285,-2.519303756052869
SFBQF,Softbank Group Corp,1.43,USD,0.7042253521126767,59006,1.6683914383464813,68117664570.311646,USD,Communications,Buy,1.4098302899659871,1.4127492538396569,1.423961292253525,2.142857142857145,12.025068546807676
NET,"Cloudflare, Inc.",192.7099,USD,0.20794550465394537,607643,0.15741408819601196,67830084147.1136,USD,Technology services,Buy,184.27340114347098,187.3246618864718,190.19556126558317,14.947748285117804,11.644690342390353
VLO,Valero Energy Corporation,225.86,USD,-0.9516291716002225,1067137,0.3227162042704926,67538060467.79372,USD,Energy minerals,Buy,200.62534182064388,192.8189533404371,183.99733757021554,5.0560491185636565,16.856374172185436
WPM,Wheaton Precious Metals Corp,148.64,USD,0.5479266725292389,553930,0.2969820027608877,67485220619.956245,USD,Non-energy minerals,Strong buy,144.16281844881672,137.08210622029117,128.40652461887112,-9.172013443324179,5.831256674973299
LHX,"L3Harris Technologies, Inc.",360.35,USD,0.06942515967786726,392027,0.28174248311440264,67304826566.88517,USD,Electronic technology,Strong buy,348.23518792076703,337.03626104963945,322.72372048823297,-2.692266148196147,2.3198364472712862
GM,General Motors Company,74.43,USD,-2.3228346456692863,1978538,0.25211516226124747,67282327768.03111,USD,Consumer durables,Strong buy,79.29147203763621,78.47908190822184,75.63415580391784,-3.787487073422948,-13.614206128133695
HKXCF,Hong Kong Exchange & Clearing Ltd.,52.976,USD,0.1171712590240723,256,0.12112609415661225,67037460321.85044,USD,Finance,Strong buy,53.44221101234592,53.576483559988326,53.55927892465125,0.6344743740739259,0.8106565176022873
NBNKF,Nordea Bank Abp,19.5,USD,0.04668845461215289,250,0.01633079661625894,66446377257.83818,USD,Finance,Buy,19.127047453814985,18.529932555454362,17.68825324995355,-6.069364161849719,0
TRPRF,TC Energy Corp.,17.15,USD,-0.07457990537675753,1178,0.5132897603485839,66378026730.4784,USD,Industrial services,,16.749478445186014,16.39364259336655,15.896836729010612,-0.07457990537675753,0.1202610716078682
TRP,TC Energy Corporation,63.62,USD,-0.2977589719479781,218210,0.11069653949661257,66228418378.14213,USD,Industrial services,Buy,61.037788684984406,59.308746266510816,57.40712919102783,-1.2418503570319843,6.63761314113309
TRPPF,TC Energy Corp.,18.0,USD,0,700,0.22422242864922,66048609291.63637,USD,Industrial services,,17.57660017479635,17.431816675968523,17.188244545378637,0,1.4965096478071094
PSX,Phillips 66,164.01,USD,-1.4599855803893336,550802,0.20098309128240832,65726027447.622375,USD,Energy minerals,Buy,153.02660639554955,148.61783881408198,143.8820863793954,2.821139740455144,9.339999999999995
SPG/PJ,"Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock",54.15,USD,-0.2991944764096689,1177,0.6625386996904025,65628668860.00001,USD,Finance,,54.252075394274996,54.17302540915951,54.23924261782863,-0.6422018348623879,-0.20272760781422675
TRV,"The Travelers Companies, Inc.",303.2,USD,-1.1218366814505603,211036,0.15095155860939108,65563334345.22307,USD,Finance,Buy,297.1672244425808,292.99663593581596,288.2586684990407,-1.4176095721160142,4.848191437858767
CNI,Canadian National Railway Company,107.06,USD,-2.3798668733473143,330741,0.24791702802696752,65456484748.80611,USD,Transportation,Buy,105.49482678350712,103.41005667626128,101.60179261940398,-3.7230215827338133,10.359756726110707
KDDIF,KDDI Corp.,17.16,USD,0.704225352112682,200,0.14316392269148176,64909245908.20322,USD,Communications,Buy,16.758173224647358,16.640042961465635,16.539195134957012,0,0.7042253521126819
CMCLF,CMOC GROUP LTD,2.68,USD,-8.06174957118353,3000,0.43966995442088136,64592135209.216225,USD,Distribution services,Strong buy,2.8063892981429843,2.7056473867721658,2.512291588450088,-11.404958677685942,-5.633802816901398
