Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
DASH,"DoorDash, Inc.",169.81,USD,1.209917749433783,2944396,0.8329156585471141,73769938280.95917,USD,Transportation,Strong buy,178.4659217844188,187.63263138922633,198.12470430782892,3.87203327624175,5.279146904739772,79.85422055019986,0.3642
INGVF,ING Groep N.V.,25.995,USD,2.081288042411157,1616,1.1561851613364813,73689316549.73624,USD,Finance,Buy,27.330792046420147,27.326653833229358,26.63266396317932,-0.9336890243902342,-17.737341772151897,10.453234796494918,0.56825102972
VOLAF,Volvo AB,36.1,USD,-4.547858276044417,251,0.06348323132176639,73353867209.73207,USD,Producer manufacturing,Strong buy,32.825769426098674,31.33408802255568,29.82194108465995,0,4.972375690607737,19.690131652910953,0.48906222420000006
NTDOF,"Nintendo Co., Ltd.",62.7,USD,-2.9093138924848376,5964,0.18955839631816826,72997747888.18263,USD,Consumer durables,Strong buy,61.10734802011437,63.545179821910104,67.47683183858238,-5.55806597379123,11.924312745448054,28.565764833525186,0.38537796310399997
BAM,Brookfield Asset Management Inc,44.5,USD,1.784080512351329,3081857,0.7121635341994971,72898515520.07861,USD,Finance,Buy,47.24928205073739,48.79343923589114,50.41074237913379,1.7608049394008765,-14.34071222329163,28.62812015308235,0.4309040211
AMXOF,America Movil S.A.B. de CV,1.19,USD,-2.0576131687242905,4317,0.1331823706893892,72842278107.86526,USD,Communications,Strong buy,1.181841650057827,1.1462688618192656,1.0980356688921697,0,0,15.626074497796022,0.022066234015000002
EOG,"EOG Resources, Inc.",135.72,USD,0.8995613709017976,4219936,0.7751303552079539,72812625592.98341,USD,Energy minerals,Buy,125.69756271443522,121.3638358052948,118.15864686661419,1.4425592346214269,15.075462099372563,14.892192900641904,2.334367
SU,Suncor Energy Inc.,61.32,USD,1.1547344110854552,5421107,1.011986813480324,72781383446.49174,USD,Energy minerals,Buy,56.48498904854293,53.946897765095315,50.97617872342802,2.8341438873050437,11.49090909090909,17.35595763737934,0.6917825174
NETTF,"NetEase, Inc.",23.64,USD,0.6385696040868546,144,0.013922190424626807,72582052385.57368,USD,Technology services,Strong buy,24.956551738291576,25.715121312411068,25.94630758871925,0,-14.09883720930232,16.200341215369498,0.43575864788
MIELF,Mitsubishi Electric Corp.,34.5,USD,3.046594982078863,1021,0.014225504197290049,72487153198.24109,USD,Producer manufacturing,Strong buy,35.01079101281072,34.02233980641558,32.34663631181203,-1.2027491408934756,-9.200968523002427,29.7942824260599,0.206826498528
CP,Canadian Pacific Kansas City Limited,80.59,USD,-1.6595485051860883,2158668,0.9671942576654988,72350036689.50026,USD,Transportation,Strong buy,81.09431317498827,79.70945259399238,78.3354567887275,-1.9467088453583092,-3.496587235061671,24.502976921667933,0.8173196267999999
AEP,"American Electric Power Company, Inc.",133.62,USD,-0.3950801341781596,2454040,0.6690378136244249,72269911842.09169,USD,Utilities,Buy,129.47225333330246,126.60690158917251,123.35613713469766,-0.8459483526268822,4.948162111215844,20.063364314779502,1.571922
CL,Colgate-Palmolive Company,89.94,USD,-0.3986710963455143,5236100,0.8351863477138798,72091227184.74088,USD,Consumer non-durables,Buy,91.19827856216271,89.59730023644558,87.80467724049198,0.36826247070639245,-6.361270171785528,34.3099107347219,0.944348
B,Barrick Mining Corporation,42.8,USD,-0.6960556844547663,8389404,0.7622931362902134,71705422861.21202,USD,Non-energy minerals,Strong buy,45.28493485080564,44.79593909631218,42.69020835331108,1.904761904761898,-7.4794638996973655,14.321408819739238,0.8603153089999999
VLO,Valero Energy Corporation,235.96,USD,1.4576256610912908,2491800,0.5863999271036066,70558227819.42296,USD,Energy minerals,Buy,213.49121501084218,203.47788991775553,192.47943751107218,1.4489015004944343,19.807057628839818,30.855334562525336,2.473013
CRH,CRH PLC,104.93,USD,1.8540089303048057,5503155,0.9206204455727642,70119553472.91856,USD,Non-energy minerals,Strong buy,113.01314836759202,115.7492857057986,116.34781828029783,3.562968811685762,-13.95653956539565,19.004926465261175,-0.200519
HOOD,"Robinhood Markets, Inc.",77.35,USD,2.708803611738138,20101332,0.7351904733089504,69638849578.88261,USD,Finance,Strong buy,82.46664045476783,89.54228896666146,95.9369528712097,2.9960053262316912,6.74118539984819,37.5649555631101,0.510462
TDG,Transdigm Group Inc.,1232.51,USD,-1.2269397829815156,297143,0.8816268958465983,69604229552.10913,USD,Electronic technology,Strong buy,1286.4758443133562,1305.2427957777636,1320.992250968388,0.7965520907447852,-5.449008085674392,39.62111909063439,9.253513
CI,The Cigna Group,263.47,USD,-1.8185205887833036,2092598,1.2421973771956085,69431800091.54927,USD,Health services,Strong buy,274.6571003670397,276.65100433645614,279.3384562838276,-1.9865332390907982,-8.399680144630244,11.875025352798273,7.585973
RSG,"Republic Services, Inc.",224.77,USD,0.28554856556463426,962075,0.924081748541419,69410092856.08585,USD,Industrial services,Strong buy,223.3943471282095,221.77302623875428,221.4149650427426,-0.08001778172926358,1.719690455717976,32.77629525934351,1.672407
PSX,Phillips 66,172.71,USD,-0.4438551994466116,3650439,0.94551457923406,69212497740.3111,USD,Energy minerals,Buy,161.0700869964847,155.21797487215355,149.03426372451912,-0.2944232767578749,10.996143958868904,15.940744842863076,1.960287
NU,Nu Holdings Ltd.,14.25,USD,-0.14015416958654223,44178388,0.7778302295339805,69193352387.96426,USD,Finance,Strong buy,15.397174848967028,15.777364883070486,15.82238862269628,0.9206798866855581,-14.874551971326156,24.36313899811934,0.199128
HLT,Hilton Worldwide Holdings Inc.,301.31,USD,1.7939189189189197,1743791,0.8867250904120512,69087855224.90312,USD,Consumer services,Buy,301.71012625682386,299.1779900122999,293.5517681950688,1.8903016366833405,-7.0948445979279695,49.25780611410822,1.956676
SLB,SLB Limited,46.13,USD,2.60231316725979,14638776,0.8221868185535948,68979642672.65102,USD,Industrial services,Strong buy,47.07524966529883,46.02218082269609,44.13295881103068,3.523339317773789,-8.272022270829185,19.531713100177832,0.575979
VOLVF,Volvo AB,33.9075,USD,-0.05158437730286897,952,0.6312997347480106,68963320270.55013,USD,Producer manufacturing,Strong buy,35.356434390392536,34.79514060124277,33.71627454760378,-0.05158437730286897,-9.940239043824702,18.494269778977234,0.48906222420000006
LHX,"L3Harris Technologies, Inc.",368.86,USD,0.723628519155685,1345106,0.9972676278926453,68894289794.44516,USD,Electronic technology,Strong buy,355.513687068667,344.9240751734961,330.3829846258875,2.455419143380932,8.539312617702459,43.2416590466812,2.498249
CVNA,Carvana Co.,314.74,USD,2.8662940811190576,1799579,0.714207246502086,68879340428.76544,USD,Retail trade,Strong buy,341.69784193823614,356.64135837826643,362.69377262711254,2.621454189761989,-8.577569930577736,32.15307289964041,1.513143
AON,Aon plc,321.18,USD,-1.7046671767406252,1582470,1.1090342556865451,68814260741.51651,USD,Finance,Buy,331.1821842296559,335.36106365187794,340.2022562163893,-0.4401735895846299,1.015883000471778,18.863536252312574,6.44531
MPC,Marathon Petroleum Corporation,233.26,USD,1.8869572813837658,2007705,0.67244124468407,68751086447.56453,USD,Energy minerals,Buy,210.60623384582829,202.72587758574224,195.71496773870987,2.118903773750111,18.779916488440776,17.492838180372864,1.890568
WBD,"Warner Bros. Discovery, Inc. - Series A",27.64,USD,0.4725554343874918,23252659,0.9340606384605568,68545250384.31697,USD,Consumer services,Buy,27.744895449793194,27.285829105603042,25.855139514957273,1.31964809384164,-1.5318845742785883,96.17258176757133,-0.097093
TKOMF,"Tokio Marine Holdings, Inc.",35.58,USD,1.1945392491467626,1211,0.8343668182444536,67719745825.193054,USD,Finance,Strong buy,38.87117015534549,39.084878489647046,39.24149040746119,1.5121255349500746,-14.03720705484417,10.10028965858506,0.510695596244
ROST,"Ross Stores, Inc.",209.19,USD,0.591459896133867,2119917,0.7058420102581505,67661450498.78043,USD,Retail trade,Strong buy,202.15589996517895,196.30841134394342,187.9715413692979,1.148369315571888,7.5361126818485555,31.632668491327816,1.681897
HKXCF,Hong Kong Exchange & Clearing Ltd.,53.106,USD,6.318318318318315,1930,0.7322532913457526,67201969347.868164,USD,Finance,Strong buy,52.99316742996509,53.22796459800892,53.32977672210096,4.8696682464455,6.084698361965639,32.82685122940378,0.44998951210000004
GM,General Motors Company,74.04,USD,1.4941740918437332,4683093,0.6364605991417533,66929780183.88978,USD,Consumer durables,Strong buy,77.03648719972232,77.18119137280438,75.27972305357596,0.9819967266775956,-8.013417815877736,24.59310436457849,2.552973
TRV,"The Travelers Companies, Inc.",306.33,USD,0.5547531512605034,1270209,0.9808203188824873,66240159025.202896,USD,Finance,Buy,300.5414622485297,296.3902689674216,291.3113188196429,0.9224788324053674,3.402531645569615,11.125477135624553,6.795036
NSC,Norfolk Southern Corporation,291.32,USD,0.2132782937736514,601621,0.4796068572776963,65422328491.62835,USD,Transportation,Buy,298.9530547561509,297.8810156556225,294.4798895033472,-0.5665915762168151,-7.00079808459697,22.865485141987033,2.623113
ELV,"Elevance Health, Inc.",295.75,USD,1.2599719245386405,1614465,0.6511059523384144,65273406646.749916,USD,Health services,Buy,316.3033089663287,325.0157280742888,331.2468659519508,0.7528786536758123,-12.211701148742907,11.778738928184541,10.73639
COR,"Cencora, Inc.",334.71,USD,-3.229443737712506,1611540,1.505002245540228,65111366638.11654,USD,Distribution services,Strong buy,351.95387271333476,351.02892340042274,345.6619194438651,-5.240360115508761,-5.089888277661216,40.25859995188838,4.868127
ET,Energy Transfer LP,18.79,USD,0.26680896478122046,22565222,1.5655677393508896,64643507784.55496,USD,Industrial services,Strong buy,18.509376481711374,18.202779375112904,17.903798433794055,-0.21242697822623022,2.677595628415292,15.552060917066711,0.377067
ET/PI,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred,11.82,USD,0.1694915254237252,26794,0.6164769655178761,64471492064.0,USD,Industrial services,,11.87489237668136,11.806900592114856,11.73132602608914,-0.4212299915753912,-0.5050505050505092,9.78314848535011,0.377067
MPNGF,MEITUAN,10.405,USD,6.173469387755088,175,0.008180054689508496,64247440105.652374,USD,Technology services,Buy,10.684690414809596,11.195462672763526,11.873278550950559,0,-1.9321394910461835,nan,-0.34259820752000003
TRPRF,TC Energy Corp.,17.1,USD,-1.1560693641618456,2500,0.8726003490401396,64207974662.820694,USD,Industrial services,,16.92252399770512,16.605533333901956,16.1221791148848,0,0,7.184946221685945,0.7333563055
TCANF,TC Energy Corp.,14.21,USD,-0.8374040474528905,1000,2.3635074450484517,64207974662.820694,USD,Industrial services,,11.003073275713342,10.699722122916699,10.323459042668597,0,163.63636363636365,5.970648292991654,0.7333563055
SNGNF,Singapore Telecommunications Ltd.,3.89,USD,0,3500,0.29453345900094247,64150794865.69841,USD,Communications,Strong buy,3.8425350997126286,3.760152033443319,3.639008629699956,5.706521739130434,2.4358130348913827,13.4244511918704,nan
TRP,TC Energy Corporation,63.95,USD,-0.5133789670192879,1201461,0.5392957605623258,63949998668.193245,USD,Industrial services,Buy,62.15852511670525,60.51998267976889,58.52952074389978,0.39246467817896385,3.46222294127164,26.87001817993077,0.7333563055
APD,"Air Products and Chemicals, Inc.",286.15,USD,-1.0409461889611453,989345,0.6901008479351417,63713021249.945694,USD,Process industries,Buy,278.2514087256816,274.3513442568687,271.94282416355003,-1.3955892487939392,0.7925325818950335,nan,3.051384
TRPPF,TC Energy Corp.,17.7,USD,-1.6666666666666705,6700,1.753054763337607,63310983221.77787,USD,Industrial services,,17.60402235817494,17.470128579401592,17.234767768526034,-1.6666666666666705,3.2069970845481093,7.437049597885451,0.7333563055
SFBQF,Softbank Group Corp,1.325,USD,0.3787878787878707,22020,1.36603885952505,63116019666.19862,USD,Communications,Buy,1.3573047433127576,1.3746874984477946,1.3962302189923947,2.713178294573637,-8.620689655172415,17.653514939265033,0.0656678
APO,"Apollo Global Management, Inc. (New)",108.89,USD,5.258579023682937,6871419,1.1651222235504473,62965348213.854416,USD,Finance,Strong buy,116.07220423549707,121.49805889511566,126.118077650434,3.350417615793471,-12.936755416966495,19.90676416819013,2.140128
SRE,DBA Sempra,95.94,USD,0,2845103,0.8903545948989442,62676079938.00001,USD,Utilities,Strong buy,93.45829056435998,92.37827998146825,90.97246357596103,-0.20802995631371216,3.573356364028935,34.910122989593184,1.484341
ARZGF,Assicurazioni Generali Spa,40.587,USD,1.550009382623387,200,0.02080948912704193,62645048008.1338,USD,Finance,Buy,37.115856281073704,34.72853135877464,31.79958479467182,0,1.550009382623387,nan,1.7827790000000001
RBSPF,NatWest Group plc,7.84,USD,1.2919896640826827,11552,0.9314401361037873,62563041466.28531,USD,Finance,Strong buy,8.096974762381878,8.185072656412428,8.115841846899468,-0.7594936708860822,-0.381194409148669,8.64706899655176,0.2330623364
NBNKF,Nordea Bank Abp,18.3,USD,-2.2957821676454873,700,0.1487273190838397,62357368974.87828,USD,Finance,Buy,18.943259130744988,18.49708504753231,17.743866590866865,5.314649095042158,-7.90135883241067,11.194026639345186,0.38412906514
CNI,Canadian National Railway Company,101.99,USD,-3.982300884955756,3209114,1.5474663248763374,62356689275.919075,USD,Transportation,Buy,104.59626695682667,103.37493959888585,101.89854386276812,-3.701255783212163,-5.019556714471969,18.501430161095666,1.2974444073
WPM,Wheaton Precious Metals Corp,137.19,USD,-1.4368848336805806,2509937,1.1607033150749964,62289328506.2131,USD,Non-energy minerals,Strong buy,141.63070361581367,137.2510226458116,130.01793169102794,-0.7739042383914315,-3.3873239436619733,41.722078406061506,1.394677
DLR/PL,"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock",19.85,USD,0.3538928210313462,29520,1.2736654988523204,62280299950.0,USD,Finance,,20.379212579940546,20.57049264405415,20.7617831338864,0,-3.7809015996122035,5.518334213672125,0.466834
DLR/PK,"Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 per share",22.86,USD,0.483516483516481,11207,0.6736028465986271,62280299950.0,USD,Finance,,23.408409030536408,23.58748509639864,23.73056107204333,-0.08741258741258555,-4.07049937054133,6.35511940174029,0.466834
DLR/PJ,"Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock",20.34,USD,0.5437469105289147,5709,0.45090156618988575,62280299950.0,USD,Finance,,20.705282829783016,20.885383995545208,21.106446523847058,0.04918839153960435,-2.4460431654676333,5.65455505824136,0.466834
FTNT,"Fortinet, Inc.",83.16,USD,-1.5741507870753915,3937528,0.7519855763412232,61532043688.18559,USD,Technology services,Buy,82.23305672783825,82.05888792297115,82.60617787936438,-1.4575186633487427,-1.6439976345357783,34.27158458685349,0.617779
SPG/PJ,"Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock",54.27,USD,-1.4168937329700164,3843,1.043471177604605,61521890833.0,USD,Finance,,54.29391666512383,54.22289330352243,54.26065881263073,-0.2756339581036357,-0.7861060329067636,9.612285020988683,1.462069
RLXXF,RELX PLC,34.16,USD,-0.2918855808523101,1444,0.18374072707376352,61272480490.18209,USD,Commercial services,Strong buy,34.87767617189336,36.120778408237925,38.10633775422549,3.2367251956843606,12.702078521939947,22.63550663882976,nan
CMCLF,CMOC GROUP LTD,2.455,USD,4.468085106382977,5360,0.8187581150232949,60837641015.50544,USD,Distribution services,Strong buy,2.655854157038486,2.629440645675177,2.495173363858074,1.446280991735543,-16.49659863945578,19.315305845673066,0.04130543280000001
PCAR,PACCAR Inc.,115.43,USD,-0.17296549338406006,1867342,0.660031810746454,60703990209.66246,USD,Producer manufacturing,Buy,119.80823739247717,118.54783296466543,115.4358620365421,-0.6882904585735156,-7.508012820512813,25.59310008425347,1.153026
JAPAF,Japan Tobacco,34.16,USD,-4.581005586592181,949,1.6925271981451755,60628996093.75146,USD,Consumer non-durables,Buy,36.40269807542654,36.541779643129246,36.11963319080649,-4.581005586592181,-10.92568448500653,18.631889987434825,0.5674003510919999
IMO,Imperial Oil Limited,124.9,USD,1.2976480129764871,644848,0.5969530260340276,60400729779.05562,USD,Energy minerals,Neutral,116.09705194435332,111.05524464461601,105.31071016820786,3.2658123191401427,7.4685940457752595,26.72173703596853,1.2432298565
DPSTF,Deutsche Post AG,54.435,USD,3.7449971412235628,363,0.025803424818203143,59984072710.86836,USD,Transportation,Buy,55.19717097886605,54.66544334332351,53.35585010974212,0,-3.6036833717017824,15.263292361027244,0.80347204116
