Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NETTF,"NetEase, Inc.",23.64,USD,0.6385696040868546,144,0.013922190424626807,72582052353.42755,USD,Technology services,Strong buy,24.956551738291576,25.715121312411068,25.94630758871925,0,-14.09883720930232
BCLYF,Barclays Plc,5.255,USD,-6.49466192170819,29438,0.35747897057519895,72383765186.1682,USD,Finance,Strong buy,5.884864510966595,5.935704953526546,5.824408005411932,-0.9891662741403714,-19.648318042813454
EIPAF,ENI S.p.A.,24.7225,USD,1.7805681350349978,918,0.006974205316653993,72308308331.48837,USD,Energy minerals,Buy,22.414505282952142,21.419589269486686,20.398118226734894,1.7805681350349978,12.785127737226269
RCL,Royal Caribbean Cruises Ltd.,266.65,USD,-6.934943459444369,2641226,0.81268609834605,72136373845.49281,USD,Consumer services,Strong buy,295.20806426865033,296.6310175425665,296.2636854925792,-0.5148677386859664,-23.51928868492758
TKOMF,"Tokio Marine Holdings, Inc.",37.713,USD,-6.27982107355865,3183,1.6145067207709864,71779504617.91992,USD,Finance,Strong buy,39.49883781877754,39.46802490458822,39.47973035729823,-1.1972753471312567,-9.885304659498209
VOLVF,Volvo AB,35.175,USD,-3.338829348722186,686,0.5150923562096411,71521988215.55629,USD,Producer manufacturing,Strong buy,35.94263786701263,35.05379498716419,33.76760654781871,-0.3541076487252125,-10.353615801210577
AEP,"American Electric Power Company, Inc.",132.22,USD,0.7313728477830321,2500154,0.6648861226602104,71512706022.05135,USD,Utilities,Buy,127.97829396821429,125.23948042546317,122.20338721180379,0.3110537895455554,9.967979373726452
EOG,"EOG Resources, Inc.",133.04,USD,0.3999698135989746,5807499,0.8512648537314188,71374828344.75224,USD,Energy minerals,Buy,122.70956475982942,118.89114177284394,116.35160246236653,-0.3333707907255658,16.660820764643972
SU,Suncor Energy Inc.,59.75,USD,2.539900463360214,5901720,0.8698477041364635,71099019533.04045,USD,Energy minerals,Buy,55.139112903682175,52.740904535468346,49.95634205031628,4.67764540995095,8.834244080145721
BAM,Brookfield Asset Management Inc,43.14,USD,-3.425117528542648,5351369,1.155092770369016,70670605105.40509,USD,Finance,Buy,48.0814578747576,49.53901244187299,51.02090752613808,-4.133333333333332,-16.362931368747574
VLO,Valero Energy Corporation,235.81,USD,2.0601601384981563,4981365,1.0432154196758012,70513372596.29848,USD,Energy minerals,Buy,208.23156215679708,198.8099191897624,188.60592671672487,4.170163890974951,17.757802746566792
CL,Colgate-Palmolive Company,87.955,USD,-1.8468920879366155,7912714,1.155503153069251,70500152500.61076,USD,Consumer non-durables,Buy,91.36112005611396,89.41375503775794,87.51069041908664,-5.108425935915417,-6.490537954497134
DASH,"DoorDash, Inc.",161.75,USD,-4.561010148690105,3952308,1.012656891616723,70268460650.37468,USD,Transportation,Strong buy,181.02570896091942,190.65878423981164,200.99162928406636,-8.414019591189634,-12.859605645943327
CI,The Cigna Group,265.88,USD,1.9204967991719981,2086506,1.0871988835101325,70066900379.15959,USD,Health services,Strong buy,277.56230364651134,278.66069553538927,280.8062110031195,-1.0384486544832026,-10.372492836676212
PSX,Phillips 66,174.09,USD,2.7079646017699135,6523205,1.655305733963299,69765526190.1655,USD,Energy minerals,Buy,158.0443975669089,152.49549449370292,146.7894173696983,3.6126651589096497,10.758366204351695
RSG,"Republic Services, Inc.",225.78,USD,0.8892265069931673,1040002,0.9060688110892853,69721982264.25774,USD,Industrial services,Strong buy,223.3346367838884,221.48781632616573,221.21582518338053,-1.6594799425062077,0.713712195557139
MDLZ,"Mondelez International, Inc.",54.35,USD,-1.8244219653179155,10231448,1.0007438592390738,69668308098.85298,USD,Consumer non-durables,Strong buy,58.07048879569094,58.13114752781622,58.55129260330242,-6.599072005499221,-10.564423235148926
TDG,Transdigm Group Inc.,1225.95,USD,-2.5740260978749685,603680,1.7607356076168263,69233764086.92485,USD,Electronic technology,Strong buy,1304.4035458632038,1318.977785550248,1330.8668397015904,-4.803503622428766,-7.136959633986534
COR,"Cencora, Inc.",352.65,USD,0.670853554096479,1023647,0.9466202280569385,68601243824.82016,USD,Distribution services,Strong buy,357.4806934885733,354.1344582528742,347.00256593370614,-1.5219212510472062,-2.709189726046307
HOOD,"Robinhood Markets, Inc.",76.12,USD,-3.265980429533604,22582243,0.8139041429898929,68531474676.69082,USD,Finance,Strong buy,84.5352043942253,91.9643371277717,98.04382997651248,0.263435194942048,-10.777706147805185
WBD,"Warner Bros. Discovery, Inc. - Series A",27.43,USD,-1.3664149586479648,23847773,0.7621372332615335,68024463324.62604,USD,Consumer services,Buy,27.839310022749984,27.26822919463212,25.703017102816638,-1.5080789946140096,-0.9031791907514451
ROST,"Ross Stores, Inc.",209.84,USD,-1.4234039554657776,2283668,0.6241103290135377,67871685972.227554,USD,Retail trade,Strong buy,200.93726820919832,194.67005132983874,186.17333186986406,-0.06429336825812164,8.243062003507681
NU,Nu Holdings Ltd.,13.97,USD,-3.5886818495514117,64397394,0.9149542634286945,67833760461.95169,USD,Finance,Strong buy,15.742716869306815,16.04335426834414,15.986900212238636,-3.053435114503813,-18.542274052478124
MPC,Marathon Petroleum Corporation,230.09,USD,1.477463173679101,4228868,1.2207794757152854,67816761105.38181,USD,Energy minerals,Buy,205.00261811923957,198.1954286119374,192.3159190580354,2.9209160851672933,12.722908093278463
AON,Aon plc,315.91,USD,-0.3124013884506003,1866445,1.1747686128579302,67685138215.755394,USD,Finance,Buy,332.81772893019246,336.93885997481,341.6044818380282,-7.506953593910111,0.9329371545416837
HLT,Hilton Worldwide Holdings Inc.,294.27,USD,-0.8691258211217924,2117972,0.9387885381003146,67473643673.18535,USD,Consumer services,Buy,302.42889248893226,299.2112264429213,293.0232177418484,0.06460826985854112,-7.476811822040568
HKXCF,Hong Kong Exchange & Clearing Ltd.,53.004,USD,2.4034003091190104,1611,0.5991743221631272,67072892393.03298,USD,Finance,Strong buy,53.35070733059004,53.49886345958183,53.5116089397656,-0.18079096045198426,-1.8444444444444485
LHX,"L3Harris Technologies, Inc.",357.88,USD,-1.7514961840443628,1547527,0.9427524980677718,66843489855.84615,USD,Electronic technology,Strong buy,351.4604548025719,340.780468654793,326.4371012702944,-2.2185792349726787,1.881743388276828
CRH,CRH PLC,99.73,USD,-4.105769230769226,6274230,0.9906027235050325,66644651631.91923,USD,Non-energy minerals,Strong buy,115.30261932976117,117.53964284724123,117.4814182901458,-3.1559526121577,-21.36098407191294
SLB,SLB Limited,44.56,USD,-7.494291052522316,25973734,1.3215575081583124,66631971022.061874,USD,Industrial services,Strong buy,47.309765442685794,45.98135381695496,43.9187092375883,-4.928525709408993,-12.43859304382
GM,General Motors Company,73.45,USD,-1.791683380131038,7340273,0.8375612151465829,66396442738.18491,USD,Consumer durables,Strong buy,78.12818195519853,77.85615183970035,75.5000589952972,0.06811989100817051,-9.376927822331886
WPM,Wheaton Precious Metals Corp,145.73,USD,-1.977534136005918,2204458,0.976980231960666,66164025333.764366,USD,Non-energy minerals,Strong buy,144.20169829969694,138.09833594392305,129.833452132858,2.2092860148688294,2.453599550056229
TRP,TC Energy Corporation,63.14,USD,0,2857393,1.193228289677151,65728738362.21881,USD,Industrial services,Buy,61.52223070560516,59.868313126397034,57.936563727380666,-0.8012568735270983,4.4326827654647705
TRPRF,TC Energy Corp.,17.3,USD,0.8746355685131321,2700,1.0093457943925233,65638375400.470406,USD,Industrial services,,16.87181656847801,16.523122222885615,16.024397026373283,-0.2203227555340219,0.9959484862283577
TCANF,TC Energy Corp.,14.33,USD,165.8627087198516,1000,2.914602156805596,65638375400.470406,USD,Industrial services,,10.086808497345725,10.114675810069482,9.934804946935456,0,165.8627087198516
NSC,Norfolk Southern Corporation,291.26,USD,-2.1172200564592054,1014962,0.6662569197310216,65408850885.12669,USD,Transportation,Buy,301.5539275436226,299.24451826489286,294.9676966355001,-2.8096636412173037,-4.82943406090708
TRPPF,TC Energy Corp.,18.0,USD,0,1500,0.43835296180484523,65308783738.53658,USD,Industrial services,,17.670689024841607,17.512985722258733,17.26204049579876,0,1.408450704225352
TRV,"The Travelers Companies, Inc.",302.01,USD,0.8717434869739524,1432282,0.9423664267789915,65306006780.91763,USD,Finance,Buy,298.78092765287147,294.66507570008713,289.7658143379709,-0.7753720800341735,3.201886276653911
APD,"Air Products and Chemicals, Inc.",290.48,USD,4.605855450322309,2779976,1.7228514230472782,64677121583.14322,USD,Process industries,Buy,276.5502239171462,272.74204449015633,270.7493793071777,6.208409506398544,1.4777292576419279
ET/PI,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred,12.0,USD,-0.1248439450686689,64912,1.2960419129156948,64505895996.0,USD,Industrial services,,11.90613146843159,11.81471735746733,11.728822265061691,-2.280130293159604,3.181427343078239
SNGNF,Singapore Telecommunications Ltd.,3.89,USD,0,3500,0.29453345900094247,64155586529.7475,USD,Communications,Strong buy,3.8425350997126286,3.760152033443319,3.639008629699956,5.706521739130434,2.4358130348913827
SFBQF,Softbank Group Corp,1.345,USD,0.373134328358201,17144,0.5310699460999938,64068710677.59283,USD,Communications,Buy,1.372090225529101,1.3865401767605223,1.4056259681643617,-5.9440559440559415,-1.8248175182481847
CVNA,Carvana Co.,292.64,USD,-5.441385549954773,2131237,0.7522481901548191,64042863373.217514,USD,Retail trade,Strong buy,347.731193603129,362.55206096512035,366.80642261709653,-6.471923040046022,-28.88111208321183
ET,Energy Transfer LP,18.56,USD,-1.0133333333333403,14592995,0.9999521779713482,63852236249.907196,USD,Industrial services,Strong buy,18.38697611140669,18.0777664138222,17.797905549900733,0.2701242571582775,2.996670366259707
ELV,"Elevance Health, Inc.",287.89,USD,-0.6556471927947942,2831467,0.8436208455881751,63538668207.973145,USD,Health services,Buy,321.3445718455972,329.3590637057179,334.45655254714586,0.31010452961671997,-12.511396097976059
CNI,Canadian National Railway Company,103.85,USD,-2.2220129931268238,1423081,0.74127813245631,63493891191.89841,USD,Transportation,Buy,105.08091465877713,103.43862000822396,101.7830346126813,-1.4331814730448038,0.581113801452779
CMCLF,CMOC GROUP LTD,2.56,USD,-3.9399624765478416,2481,0.33787280403104997,63159022393.28931,USD,Distribution services,Strong buy,2.7265743923828154,2.6670855151924684,2.504645245698427,0.986193293885598,-11.724137931034479
ARZGF,Assicurazioni Generali Spa,40.587,USD,1.550009382623387,200,0.02080948912704193,62645047406.76908,USD,Finance,Buy,37.115856281073704,34.72853135877464,31.79958479467182,0,1.550009382623387
FTNT,"Fortinet, Inc.",84.4,USD,1.1020603737422157,5219262,0.8599186121877118,62449552999.64064,USD,Technology services,Buy,82.18154912626822,82.0125121006092,82.63806839457355,1.6132915964363153,-2.258251302837277
NBNKF,Nordea Bank Abp,18.3,USD,-2.2957821676454873,700,0.1487273190838397,62357369436.04892,USD,Finance,Buy,18.943259130744988,18.49708504753231,17.743866590866865,5.314649095042158,-7.90135883241067
DLR/PK,"Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 per share",23.2,USD,-0.12914334911752534,7203,0.3293462456448383,62053512496.0,USD,Finance,,23.66287510275316,23.771589755322225,23.857617179247665,-0.5998286203941755,-0.8547008547008517
DLR/PJ,"Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock",20.57,USD,-0.19408054342551748,18854,0.908110086794016,62053512496.0,USD,Finance,,20.87631601924483,21.019138470993216,21.21036390350449,-1.1057692307692328,-0.43562439496611743
DLR/PL,"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock",20.24,USD,-0.049382716049390436,18211,0.512697072072072,62053512496.0,USD,Finance,,20.630416174209273,20.75486046568222,20.89387053818413,-1.0752688172043128,-1.1718750000000098
RLXXF,RELX PLC,34.45,USD,-2.5597510960260053,28826,3.3123434375933627,61857415360.17541,USD,Commercial services,Strong buy,35.116059840053374,36.469003381039485,38.514607893284406,-2.4797599501783325,22.03762088632259
SPG/PJ,"Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock",54.26,USD,0.1644794529904337,3784,1.5847223385543177,61596626859.0,USD,Finance,,54.2451944424608,54.179327901728556,54.23699742116653,0.14100207442842408,-0.2938263392619251
PCAR,PACCAR Inc.,116.82,USD,-1.1005756857433215,2690600,0.8230857032099667,61434986309.16643,USD,Producer manufacturing,Buy,121.38805125064525,119.27890036353824,115.57099369474177,-1.65838875326207,-8.145934895423819
MBGAF,Mercedes Benz Group AG,63.74,USD,0.18861993083936585,17461,0.868486105515516,61375480297.04572,USD,Consumer durables,Buy,67.0678203826805,67.52043631283759,67.18120259647888,0.29897718332022793,-8.412960701199793
APO/PA,"Apollo Global Management, Inc. 6.75% Series A Mandatory Convertible Preferred Stock",54.14,USD,-4.3969627405968605,225099,0.7740103300407087,61352039181.0,USD,Finance,,61.82501902776963,64.62312521795278,66.89891844845576,-4.716649067229848,-22.998151045370506
RBSPF,NatWest Group plc,7.705,USD,-2.46835443037975,15903,1.196208958591899,61343704817.28911,USD,Finance,Strong buy,8.223173900840193,8.27651333724307,8.165016940680323,0.7189542483660093,-8.708530805687198
RCRRF,"Recruit Holdings Co., Ltd.",42.254,USD,4.439171486479805,3886,0.8496031832790398,61225865471.43555,USD,Technology services,Strong buy,45.35981240393505,47.54971851574354,49.64693293616734,-1.275700934579438,-13.767346938775516
MPNGF,MEITUAN,9.9105,USD,-2.8382352941176325,210,0.008821305553221876,61194064671.07685,USD,Technology services,Buy,10.789157517453607,11.342992165843162,12.03015186059107,-2.8382352941176325,-18.766393442622938
SRE,DBA Sempra,93.19,USD,0.4310809354456207,3699027,1.04118268257029,60879547618.03987,USD,Utilities,Strong buy,92.32256405893902,91.51037426409391,90.30116447901167,1.2164657325947699,6.018202502844131
CRARF,Credit Agricole SA,20.06,USD,4.479166666666664,344,0.6193734245588766,60676965767.795395,USD,Finance,Buy,20.65347894739893,20.484776424557552,20.149687663116687,4.479166666666664,-5.998125585754457
SNOW,Snowflake Inc.,177.25,USD,-1.214958479629943,3893423,0.6903016611431394,60654949687.83927,USD,Technology services,Strong buy,184.10281030613456,192.9445424277732,201.40920705893765,0.8018653321201071,-3.6396749028242104
JAPAF,Japan Tobacco,34.16,USD,-4.581005586592181,949,1.6925271981451755,60628996093.75294,USD,Consumer non-durables,Buy,36.40269807542654,36.541779643129246,36.11963319080649,-4.581005586592181,-10.92568448500653
DPSTF,Deutsche Post AG,54.435,USD,3.7449971412235628,363,0.025803424818203143,59984072548.12175,USD,Transportation,Buy,55.19717097886605,54.66544334332351,53.35585010974212,0,-3.6036833717017824
AZO,"AutoZone, Inc.",3614.27,USD,-2.6438280151491504,117963,0.6912922018292172,59880572068.93201,USD,Retail trade,Strong buy,3672.9477051272793,3678.6814481786555,3701.886818526457,-1.789610693100519,-0.2547260935559547
THLEF,THALES,291.1499,USD,0.3619096863150567,196,0.9819639278557114,59836826595.456055,USD,Electronic technology,Buy,294.63291181125135,292.7843235524834,289.52630538758405,2.952581329561524,-4.227006578947368
IFNNF,Infineon Technologies AG,45.8,USD,-4.08376963350786,2066,0.6439547423869338,59602996268.61612,USD,Electronic technology,Strong buy,49.12025929965505,48.043217083253374,46.333867585439435,0.3285870755750243,-7.642669893123625
MPLX,MPLX LP,58.36,USD,-0.7482993197278873,1132381,0.8267852845520858,59247321284.541504,USD,Industrial services,Buy,57.39596802344489,56.479879779102184,55.35871736605859,-0.40955631399317743,6.457497263772344
DSDVF,DSV A S,252.14,USD,0.27042074286167916,552,0.30027743023445574,59238911031.46044,USD,Transportation,Strong buy,260.22823324329704,258.0742545376347,251.95657002324225,0.7588684508134048,-15.697616102176601
IMO,Imperial Oil Limited,121.54,USD,1.072765072765078,543716,0.5053552886100713,58775855627.36071,USD,Energy minerals,Neutral,113.83303503956539,108.90921399014725,103.45450845775592,2.2977863816177124,6.009594417793283
MARUF,Marubeni Corp.,34.798,USD,6.18210667643111,5548,1.0057283735769706,58293841530.03163,USD,Process industries,Strong buy,34.93413808163989,33.53489393844497,31.4177809848761,7.484169884169891,-15.246724146329576
TEL,TE Connectivity plc,197.93,USD,-3.514672906307877,2068825,0.7846496498968035,58079449965.64215,USD,Electronic technology,Strong buy,218.66999328743606,221.76605082278192,221.11692338163658,-1.8642471119044033,-12.354425895585177
APO,"Apollo Global Management, Inc. (New)",100.3,USD,-5.46654099905749,7535536,1.0689909307217178,57998204805.41283,USD,Finance,Strong buy,117.20426258849623,123.00797347287302,127.46452177911377,-5.883456882800034,-25.587951628459084
