Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NTDOF,"Nintendo Co., Ltd.",63.155,USD,0.47728899848859163,5939,0.19475004508861962,73527476361.69214,USD,Consumer durables,Strong buy,60.46314904173435,63.56444312556179,67.8771332042588,13.670110997320014,5.228518586400517
CSX,CSX Corporation,39.52,USD,-2.032721864154686,4590643,0.3589855310620609,73489683539.81953,USD,Transportation,Strong buy,39.823796716298475,39.0080124383529,37.96300735837808,-1.0639629490549434,-2.419753086419745
RCL,Royal Caribbean Cruises Ltd.,271.16,USD,-5.360882311880482,1372631,0.44002523532291243,73356456523.32208,USD,Consumer services,Strong buy,296.21028649087253,297.2753032568522,296.67368549257924,1.1677797261500775,-22.22572780725655
EOG,"EOG Resources, Inc.",135.4,USD,2.1809674741529053,2476878,0.38241548170697925,72640948270.29054,USD,Energy minerals,Buy,123.23400920427386,119.22828462998679,116.56614791691199,1.4346181218863483,18.730270080673446
NETTF,"NetEase, Inc.",23.64,USD,0.6385696040868546,144,0.013922190424626807,72582052353.42755,USD,Technology services,Strong buy,24.956551738291576,25.715121312411068,25.94630758871925,0,-14.09883720930232
AEP,"American Electric Power Company, Inc.",133.46,USD,1.6760627761694478,795414,0.22182956978510213,72183374267.90935,USD,Utilities,Buy,128.25384952376984,125.41662328260603,122.31611448453106,1.2518018359760303,10.999293051108253
VOLVF,Volvo AB,35.175,USD,-3.338829348722186,515,0.39244075287662883,71521988215.55629,USD,Producer manufacturing,Strong buy,35.94263786701263,35.05379498716419,33.76760654781871,-0.3541076487252125,-10.353615801210577
SU,Suncor Energy Inc.,59.94,USD,2.865968766088887,2073256,0.3242433582421993,71325108465.44678,USD,Energy minerals,Buy,55.1813351259044,52.7680473926112,49.973614777589006,5.010511562718991,9.180327868852457
VLO,Valero Energy Corporation,238.005,USD,3.010170958666948,2754899,0.6062213708063351,71169735146.01593,USD,Energy minerals,Buy,208.71933993457486,199.12349061833385,188.8054721712703,5.139815346556518,18.85393258426966
DASH,"DoorDash, Inc.",163.7,USD,-3.4104319093698385,1541176,0.42307017960201737,71115592015.24782,USD,Transportation,Strong buy,181.45904229425273,190.93735566838308,201.1689020113391,-7.309891852103519,-11.809072298243732
CL,Colgate-Palmolive Company,88.6999,USD,-1.0156232563329985,2907514,0.4588174175689756,71097225590.23277,USD,Consumer non-durables,Buy,91.5266533894473,89.52016932347222,87.57840860090482,-4.3047793721005485,-5.698596640442273
EIPAF,ENI S.p.A.,24.29,USD,3.803418803418806,365,0.002774426928815806,71043333375.34038,USD,Energy minerals,Buy,22.31839417184103,21.35780355520097,20.358800044916713,0,10.812043795620426
PSX,Phillips 66,176.9315,USD,4.3843657817109145,2567468,0.7270186196107357,70904240318.8883,USD,Energy minerals,Buy,158.67584201135335,152.9014230651315,147.04773555151647,5.303832877038441,12.566166178903163
BAM,Brookfield Asset Management Inc,43.1,USD,-3.514663084844415,1696601,0.39831384172886986,70605078350.55539,USD,Finance,Buy,48.072568985868706,49.53329815615871,51.017271162501714,-4.222222222222219,-16.440480806514145
RSG,"Republic Services, Inc.",228.32,USD,2.024219134009563,304509,0.28421261013613147,70506346844.60681,USD,Industrial services,Strong buy,223.89908122833285,221.85067346902287,221.4467342742896,-0.5531599808354066,1.8467303060040976
MDLZ,"Mondelez International, Inc.",54.91,USD,-0.8128612716763057,3631029,0.38042236624258424,70386141632.16222,USD,Consumer non-durables,Strong buy,58.194933240135384,58.211147527816216,58.60220169421151,-5.636707338030591,-9.642915912456814
TDG,Transdigm Group Inc.,1243.15,USD,-1.2071459224056955,232759,0.7645394841865515,70205109363.88974,USD,Electronic technology,Strong buy,1308.2257680854261,1321.4349284073908,1332.430476065227,-3.467902873871134,-5.834097123855259
TKOMF,"Tokio Marine Holdings, Inc.",36.845,USD,-8.436878727634202,1967,1.0642787577102044,70127432122.80273,USD,Finance,Strong buy,39.30594892988864,39.344024904588224,39.40082126638914,-3.4713125491223544,-11.959378733572287
CI,The Cigna Group,265.435,USD,1.749913750143749,698094,0.39318985488234914,69949630292.3959,USD,Health services,Strong buy,277.46341475762244,278.59712410681783,280.76575645766496,-1.2040793538541756,-10.522501264115952
COR,"Cencora, Inc.",356.43,USD,1.7499286326006267,243937,0.2434426410288627,69336569790.10535,USD,Distribution services,Strong buy,358.32069348857334,354.6744582528742,347.34620229734253,-0.4663501815135481,-1.6663448009490496
MPC,Marathon Petroleum Corporation,234.43,USD,3.3915497927141205,1775181,0.5527298802706762,69095933356.22868,USD,Energy minerals,Buy,205.967062563684,198.8154286119374,192.71046451258087,4.8622293791375935,14.849108367626886
HOOD,"Robinhood Markets, Inc.",76.31,USD,-3.024526623459138,12987537,0.48538210959107125,68702533270.865425,USD,Finance,Strong buy,84.57742661644753,91.99147998491456,98.06110270378521,0.513698630136987,-10.555002051221937
WBD,"Warner Bros. Discovery, Inc. - Series A",27.665,USD,-0.5213951815893548,7672494,0.2589957138564101,68607246732.62047,USD,Consumer services,Buy,27.891532244972204,27.301800623203548,25.724380739180273,-0.6642728904847478,-0.05419075144508876
NU,Nu Holdings Ltd.,14.115,USD,-2.5879917184265007,36526709,0.5418538634107006,68537833136.753624,USD,Finance,Strong buy,15.774939091529037,16.064068554058423,16.000082030420455,-2.047189451769604,-17.69679300291544
ROST,"Ross Stores, Inc.",211.49,USD,-0.6482829896180746,621587,0.1782108126052612,68405370121.36106,USD,Retail trade,Strong buy,201.303934875865,194.90576561555304,186.32333186986406,0.7215144660078652,9.09419168472093
AON,Aon plc,319.08,USD,0.6879141685074178,719067,0.4897157359472682,68364324971.9326,USD,Finance,Buy,333.5221733746369,337.39171711766716,341.89266365621006,-6.578831796223109,1.9457490654653422
HLT,Hilton Worldwide Holdings Inc.,294.99,USD,-0.6265790803436124,629995,0.29940024427451895,67638733636.29642,USD,Consumer services,Buy,302.5888924889323,299.31408358577846,293.0886722873029,0.30943960826986705,-7.250432321961956
LHX,"L3Harris Technologies, Inc.",360.165,USD,-1.1241970021413195,543599,0.3541150017292127,67270273622.25001,USD,Electronic technology,Strong buy,351.96823258034965,341.1068972262216,326.64482854302173,-1.5942622950819618,2.5322401571440882
SLB,SLB Limited,44.895,USD,-6.798837450695451,11828183,0.6492713134612543,67132907069.916245,USD,Industrial services,Strong buy,47.38420988713024,46.029210959812104,43.94916378304285,-4.2137828034990275,-11.780310473570442
CRH,CRH PLC,100.42,USD,-3.4423076923076903,2913738,0.4860217646571757,67105744679.40769,USD,Non-energy minerals,Strong buy,115.45595266309451,117.63821427581266,117.54414556287307,-2.485919596038068,-20.81690585081217
HKXCF,Hong Kong Exchange & Clearing Ltd.,53.004,USD,2.4034003091190104,1247,0.4745775612726443,67072892393.03298,USD,Finance,Strong buy,53.35070733059004,53.49886345958183,53.5116089397656,-0.18079096045198426,-1.8444444444444485
GM,General Motors Company,73.51,USD,-1.711458751169944,2407657,0.29153219170676903,66450680812.57962,USD,Consumer durables,Strong buy,78.14151528853186,77.86472326827177,75.50551354075175,0.14986376021798287,-9.302899444787158
WPM,Wheaton Precious Metals Corp,145.855,USD,-1.8934553036927408,1052146,0.49033873137518974,66220777568.49105,USD,Non-energy minerals,Strong buy,144.22947607747474,138.11619308678019,129.84481576922167,2.2969560948239423,2.5414791901012235
TRP,TC Energy Corporation,63.405,USD,0.41970224897054254,487552,0.22440957693571517,66004603355.34501,USD,Industrial services,Buy,61.58111959449405,59.906170269254176,57.96065463647158,-0.38491751767478,4.870989083691697
CVNA,Carvana Co.,300.31,USD,-2.9630347679979367,918233,0.338868815944788,65721406163.24136,USD,Retail trade,Strong buy,349.43563804757343,363.6477752508347,367.5036953443693,-4.02058231327303,-27.017108972489552
NSC,Norfolk Southern Corporation,292.51,USD,-1.6971367119236493,338722,0.2330022421655763,65689565928.75235,USD,Transportation,Buy,301.83170532140036,299.4230896934643,295.08133299913646,-2.3925520555258992,-4.420990720167308
TCANF,TC Energy Corp.,14.33,USD,165.8627087198516,1000,2.914602156805596,65638375400.470406,USD,Industrial services,,10.086808497345725,10.114675810069482,9.934804946935456,0,165.8627087198516
TRPRF,TC Energy Corp.,17.3,USD,0.8746355685131321,2700,1.0093457943925233,65638375400.470406,USD,Industrial services,,16.87181656847801,16.523122222885615,16.024397026373283,-0.2203227555340219,0.9959484862283577
TRV,"The Travelers Companies, Inc.",302.8,USD,1.135604542418181,517105,0.36260552868861484,65476834718.26052,USD,Finance,Buy,298.9564832084271,294.77793284294427,289.83763251978905,-0.515819561717644,3.4718425369054216
TRPPF,TC Energy Corp.,18.0,USD,0,1500,0.43835296180484523,65308783738.53658,USD,Industrial services,,17.670689024841607,17.512985722258733,17.26204049579876,0,1.408450704225352
ET,Energy Transfer LP,18.765,USD,0.08000000000000303,5764202,0.4210792574225092,64557500712.7968,USD,Industrial services,Strong buy,18.432531666962245,18.107052128107913,17.816541913537097,1.3776337115072879,4.134295227524978
ET/PI,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred,12.016,USD,0.008322929671239664,26009,0.5646201204395567,64505895996.0,USD,Industrial services,,11.909687023987146,11.817003071753046,11.730276810516235,-2.1498371335504833,3.3190025795356766
APD,"Air Products and Chemicals, Inc.",289.525,USD,4.26194677518095,1017845,0.7117065090716892,64464485081.105545,USD,Process industries,Buy,276.33800169492395,272.6056159187277,270.66256112535956,5.859232175502735,1.1441048034934418
CNI,Canadian National Railway Company,105.05,USD,-1.0921758779775885,392563,0.2160929443572627,64227571205.670944,USD,Transportation,Buy,105.3475813254438,103.61004857965253,101.89212552177221,-0.29422930903568933,1.7433414043583508
SNGNF,Singapore Telecommunications Ltd.,3.89,USD,0,3500,0.29453345900094247,64155586529.7475,USD,Communications,Strong buy,3.8425350997126286,3.760152033443319,3.639008629699956,5.706521739130434,2.4358130348913827
NBNKF,Nordea Bank Abp,18.73,USD,7.789255603832765,7550,1.5518056440507264,63822597242.46974,USD,Finance,Buy,19.038814686300544,18.55851361896088,17.782957499957774,7.789255603832765,-5.737292400603928
ELV,"Elevance Health, Inc.",286.88,USD,-1.0041754373857017,1066427,0.33536423142967586,63315756488.60098,USD,Health services,Buy,321.1201274011528,329.21477799143224,334.36473436532765,-0.041811846689897056,-12.818331003464417
RLXXF,RELX PLC,35.253,USD,-0.2885023334747469,28074,3.274585048930984,63299258742.88138,USD,Commercial services,Strong buy,35.29450428449782,36.58371766675377,38.58760789328441,-0.20664666251486272,24.882213326720752
CMCLF,CMOC GROUP LTD,2.56,USD,-3.9399624765478416,2481,0.33787280403104997,63159022393.28931,USD,Distribution services,Strong buy,2.7265743923828154,2.6670855151924684,2.504645245698427,0.986193293885598,-11.724137931034479
ARZGF,Assicurazioni Generali Spa,40.587,USD,1.550009382623387,200,0.02080948912704193,62645047406.76908,USD,Finance,Buy,37.115856281073704,34.72853135877464,31.79958479467182,0,1.550009382623387
FTNT,"Fortinet, Inc.",84.13,USD,0.7786296118830754,1909013,0.3332084929990084,62249773623.930885,USD,Technology services,Buy,82.12154912626822,81.97394067203777,82.61352294002809,1.2882253792439118,-2.570932252460914
PCAR,PACCAR Inc.,118.14,USD,0.016931933626816813,680289,0.2220374147089844,62129166945.4282,USD,Producer manufacturing,Buy,121.68138458397857,119.46747179210966,115.69099369474176,-0.5471841064062679,-7.10803585469414
DLR/PL,"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock",20.1392,USD,-0.547160493827166,12916,0.3695311337704993,62053512496.0,USD,Finance,,20.608016174209272,20.740460465682222,20.884706901820493,-1.5679374389051906,-1.6640625000000075
DLR/PK,"Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 per share",23.155,USD,-0.32285837279379803,4696,0.21755445810594196,62053512496.0,USD,Finance,,23.65287510275316,23.765161183893653,23.853526270156756,-0.7926306769494376,-1.0470085470085362
DLR/PJ,"Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock",20.57,USD,-0.19408054342551748,17326,0.8423396486929295,62053512496.0,USD,Finance,,20.87631601924483,21.019138470993216,21.21036390350449,-1.1057692307692328,-0.43562439496611743
SPG/PJ,"Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock",53.75,USD,-0.7769854294464429,788,0.37735849056603776,61596626859.0,USD,Finance,,54.13186110912747,54.10647075887141,54.19063378480289,-0.8002421396880208,-1.2309835188965772
RBSPF,NatWest Group plc,7.73,USD,-2.1518987341772142,9904,0.7820470302111463,61542743444.210884,USD,Finance,Strong buy,8.22872945639575,8.2800847658145,8.16728966795305,1.0457516339869288,-8.412322274881507
APO/PA,"Apollo Global Management, Inc. 6.75% Series A Mandatory Convertible Preferred Stock",54.89,USD,-3.0725763729472044,187118,0.6519554692094781,61352039181.0,USD,Finance,,61.99168569443629,64.73026807509562,66.96710026663757,-3.3966913058782113,-21.931446451429387
MBGAF,Mercedes Benz Group AG,63.65,USD,0.04715498270984146,12151,0.624441132637854,61288818966.22152,USD,Consumer durables,Buy,67.0478203826805,67.50757916998045,67.17302077829707,0.1573564122738024,-8.542280336231052
RCRRF,"Recruit Holdings Co., Ltd.",42.254,USD,4.439171486479805,3621,0.7997614630267691,61225865471.43555,USD,Technology services,Strong buy,45.35981240393505,47.54971851574354,49.64693293616734,-1.275700934579438,-13.767346938775516
SNOW,Snowflake Inc.,178.84,USD,-0.3288190380649854,1968599,0.36211388456183896,61199047685.03907,USD,Technology services,Strong buy,184.45614363946788,193.17168528491607,201.55375251348312,1.7060964513193813,-2.775286090951094
SRE,DBA Sempra,93.52,USD,0.7867227071882634,763532,0.2346584088398741,61095131379.32277,USD,Utilities,Strong buy,92.39589739227236,91.55751712123677,90.33116447901168,1.5748886716628683,6.39362912400454
CRARF,Credit Agricole SA,20.06,USD,4.479166666666664,344,0.6193734245588766,60676965767.795395,USD,Finance,Buy,20.65347894739893,20.484776424557552,20.149687663116687,4.479166666666664,-5.998125585754457
JAPAF,Japan Tobacco,34.16,USD,-4.581005586592181,949,1.6925271981451755,60628996093.75294,USD,Consumer non-durables,Buy,36.40269807542654,36.541779643129246,36.11963319080649,-4.581005586592181,-10.92568448500653
AZO,"AutoZone, Inc.",3652.22,USD,-1.6215837647680025,41664,0.25605994398688725,60509320809.34596,USD,Retail trade,Strong buy,3681.3810384606127,3684.102876750084,3705.336818526457,-0.758397121840813,0.7926038360700924
MPNGF,MEITUAN,9.75,USD,-4.411764705882346,110,0.004622625651369978,60203030174.36045,USD,Technology services,Buy,10.75349085078694,11.320063594414592,12.015560951500161,-4.411764705882346,-20.08196721311475
LDNXF,London Stock Exchange Group plc,119.95,USD,5.958217393224685,1115,0.02601553932662918,60096390745.59295,USD,Commercial services,Strong buy,115.36040364217352,115.72529113504878,117.53172483965912,0.17705323289181654,21.172631855421205
MPLX,MPLX LP,59.11,USD,0.5272108843537454,509822,0.3907163127290847,60008724488.16395,USD,Industrial services,Buy,57.56263469011156,56.587022636245045,55.426899184240405,0.8703071672354914,7.825611090842756
DPSTF,Deutsche Post AG,54.435,USD,3.7449971412235628,363,0.025803424818203143,59984072548.12175,USD,Transportation,Buy,55.19717097886605,54.66544334332351,53.35585010974212,0,-3.6036833717017824
TKPHF,"Takeda Pharmaceutical Co., Ltd.",37.83,USD,9.139691881599445,128213,3.911461066298949,59963293044.43092,USD,Health technology,Buy,35.13830928524034,33.82120783102099,32.44895962033311,0,14.183091364583014
THLEF,THALES,290.6999,USD,0.2067907618062706,69,0.36918138041733545,59744343060.45242,USD,Electronic technology,Buy,294.5329118112513,292.72003783819764,289.485396296675,2.793458274398869,-4.3750328947368375
SFBQF,Softbank Group Corp,1.25,USD,-6.716417910447767,13843,0.4332449713475568,59543411410.40226,USD,Communications,Buy,1.35097911441799,1.3729687481890938,1.396989604527998,-12.587412587412583,-8.759124087591248
IFNNF,Infineon Technologies AG,45.75,USD,-4.18848167539267,200,0.06618790746930536,59537927495.39711,USD,Electronic technology,Strong buy,49.109148188543934,48.036074226110514,46.32932213089398,0.2190580503833547,-7.7434966727162795
DSDVF,DSV A S,252.14,USD,0.27042074286167916,254,0.1405255878284924,59238911031.46044,USD,Transportation,Strong buy,260.22823324329704,258.0742545376347,251.95657002324225,0.7588684508134048,-15.697616102176601
APO,"Apollo Global Management, Inc. (New)",101.88,USD,-3.977379830348727,3144051,0.47670017119080743,58911835549.10726,USD,Finance,Strong buy,117.55537369960736,123.23368775858731,127.60815814275013,-4.400863282349627,-24.415757845537502
