Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
EQT,EQT Corporation,54.1,USD,-1.8505079825834472,3046466,0.5326051337379162,33840414468.336357,USD,Energy minerals,Strong buy,53.81995882386453,53.82800296116875,54.28804247292505,-1.832698239883865,3.1655225019069486,1.4058106841611997,55.14999999999998,54.37000000000005,52.75680000000003,56.10730000000005,12.548710335869362,4.081688,131.89715453714166
NTRS,Northern Trust Corporation,184.66,USD,-0.11899610558199851,322335,0.4138286172948998,33784592691.18574,USD,Finance,Buy,184.33679184030032,181.22469934770297,175.51679510717508,0.7364573673012897,-0.24848746758859547,35.01498866710534,185.5190000000001,186.8557499999999,184.23910000000006,159.06962499999997,15.85105195841953,11.472479,36.923203497802106
RJF,"Raymond James Financial, Inc.",174.9,USD,-0.9345794392523397,291956,0.2447424828843057,33644066258.504665,USD,Finance,Buy,174.51751093380557,171.09346993415255,167.20471041020446,0.6039689387402999,-0.7208945904523937,9.155588841041014,177.35799999999986,177.4625,173.36980000000017,160.53345000000007,15.245284334576898,12.150608,12.601462433135408
CQP,"Cheniere Energy Partners, LP",69.385,USD,1.9018945513291257,44495,0.42238492989046184,33586342314.095684,USD,Utilities,Neutral,67.47333378279906,66.28195730357879,64.89387136208748,-1.5675982408852176,7.009561998766196,29.112393003349464,69.16699999999999,68.72975000000001,65.98089999999999,61.43793500000002,12.488750494978223,4.691117,34.31486316603809
EME,"EMCOR Group, Inc.",759.455,USD,-1.7725955817683179,121804,0.34783383455361505,33499484025.91808,USD,Industrial services,Strong buy,773.5796684746148,781.3147047994953,782.0762474569789,3.327210884353747,-7.832012524423836,23.192155463275373,752.4709999999999,778.6747499999994,777.6193000000007,760.7403750000001,23.565433248002485,32.949496,33.73516474396216
HBAN,Huntington Bancshares Incorporated,16.58,USD,-1.0739856801909502,12379409,0.635519677929946,33498479780.97732,USD,Finance,Strong buy,17.09255763791787,17.118896513981497,17.06133251114209,0.24183796856105894,-5.365296803652975,-4.602991944764101,16.862000000000013,17.129249999999995,17.469299999999993,17.00047500000001,12.781375269811901,1.379989,-3.4102755026061105
JBL,Jabil Inc.,313.49,USD,0.37140204271124294,293767,0.34947748555418034,32849702330.097496,USD,Producer manufacturing,Strong buy,320.3832207864309,323.575761696303,320.2330978189437,4.748062015503889,-9.143867377695342,35.539798521336856,308.3399999999998,322.25050000000016,324.99040000000014,293.9585000000001,39.12414042707202,12.758785,55.77091312039503
ACGL,Arch Capital Group Ltd.,96.0,USD,0.3029986417302333,1506720,0.4475644922307576,32757995780.587196,USD,Finance,Buy,98.22124810265788,98.05144712111932,97.45948253328906,-3.362190457016311,-1.9357474845497686,0.240158713584634,97.57000000000002,98.62650000000006,99.98690000000006,96.14332500000006,7.501582365030123,9.391713,32.18712556294673
KMB,Kimberly-Clark Corporation,98.495,USD,-4.308753521810941,4357975,1.2163042303013532,32757372693.88696,USD,Consumer non-durables,Buy,105.99797568400867,106.15816958439352,105.80143340059966,-8.351167767749134,-9.112300452154654,-2.6633066508548207,104.72499999999995,108.22225000000006,109.36809999999997,103.21917499999992,16.785391707425145,7.450267,-19.11699840105862
EXPE,"Expedia Group, Inc.",272.06,USD,-0.9069386268439297,1541891,0.8923862898246128,32652337150.777927,USD,Consumer services,Buy,295.1596107164736,286.960581220683,275.9455872886381,-11.285746894055503,-11.533834097486416,-3.8725178432619534,291.17000000000013,316.7327499999999,295.0977000000001,259.026825,16.96822278354695,20.875168,96.19323813369553
P,"Everpure, Inc.",97.875,USD,-3.2281985366818278,1207093,0.3554650349477368,32614618306.300674,USD,Electronic technology,Strong buy,94.64844230102635,90.12224652437742,85.31684088015285,4.355474997334464,4.411137187966722,43.02937308198157,97.82099999999996,104.60574999999997,88.9075,75.55037499999997,133.54482194023743,2.780066,79.9852652259332
VMC,Vulcan Materials Company (Holding Company),250.98,USD,-2.833914053426257,510221,0.4999498796867515,32521669462.03949,USD,Non-energy minerals,Buy,271.0391542556285,275.9073542688383,279.8661052099807,-3.5693702693356872,-11.40214628635978,-11.961554651325942,259.214,270.5089999999998,280.3136000000002,288.1011500000002,29.624645892351275,9.14136,18.428225953003338
CCI,Crown Castle Inc.,75.585,USD,-0.5067789917072596,844452,0.34273769185168185,32158050277.29643,USD,Finance,Buy,76.69874940981535,78.2630007853852,80.42334349006465,-0.24415995776692923,0.6056169306535316,-14.929656724817109,76.00500000000002,75.55524999999987,76.21470000000004,84.62227500000029,16.660421442426376,1.928738,nan
RBLX,Roblox Corporation,44.84,USD,0.04462293618920823,3882186,0.3822366386511399,32032616660.581882,USD,Technology services,Buy,42.538208551957155,44.03038170275985,47.62784614753644,12.40912509400853,18.498942917547566,-44.94782074892572,43.13799999999999,39.63899999999999,45.063799999999986,59.36290000000001,nan,-1.435997,0.7500350483667568
CNC,Centene Corporation,64.475,USD,-0.1625890368535212,2483171,0.6052961545718996,31850328213.04235,USD,Health services,Buy,65.06609664342301,63.68672926578359,60.653915586468145,-1.4143730886850325,-2.7819662243667054,56.568722680913055,66.29099999999997,65.56474999999996,65.50869999999998,50.616475000000065,nan,4.801888,-358.10710577065714
DXCM,"DexCom, Inc.",84.385,USD,-0.17153673252099375,1665757,0.5492177846175881,31843586284.288654,USD,Health technology,Strong buy,85.03934662365914,82.11424911949413,78.69309732505418,-6.27013217816283,-0.501120150925595,26.647155935764687,87.24299999999997,89.47675000000001,81.79830000000001,71.14357499999997,33.30899186863504,2.667527,77.35928311397369
PCG,Pacific Gas & Electric Co.,14.42,USD,-2.6990553306342804,34948615,0.44703190683077576,31758130668.809715,USD,Utilities,Buy,16.12323511012452,16.467375262584092,16.65024336749347,6.342182890855453,-17.03107019562715,-10.932674490426196,14.165999999999991,16.43050000000001,16.983400000000003,16.751625,10.518637391494638,1.653965,26.79430262671107
RMD,ResMed Inc.,219.3825,USD,-0.7543542185026094,554543,0.4202583846793177,31646434883.18974,USD,Health technology,Buy,221.2838669647182,218.06407477315113,218.0077441130329,-6.538363225833935,3.536032847232058,-9.252326783867636,225.76850000000005,229.4641249999999,216.11625000000004,228.13591250000005,21.022106594607024,12.094344,9.756944079258734
CRDO,Credo Technology Group Holding Ltd,168.105,USD,0.21162444113263174,4706601,0.5061965941922487,31595657436.441277,USD,Technology services,Strong buy,207.97466477101358,211.32358754265678,205.45635542909807,-10.883452169533756,-34.02213587660426,13.278301886792441,167.16299999999993,221.84074999999993,227.25879999999995,175.61684999999994,59.99036471343943,6.26796,312.1488454184439
ILMN,"Illumina, Inc.",207.49,USD,-1.6914621434663095,842132,0.5007315659328293,31330989637.241497,USD,Health technology,Buy,203.97881450929282,194.91810115470952,182.3219497862187,-0.5416546831559752,11.141464459799673,57.99131957663899,214.33599999999993,210.21375000000012,199.39350000000002,152.75500000000002,38.668256955962654,5.352904,-32.04022442595337
CCL,Carnival Corporation Ltd.,22.875,USD,-1.4008620689655142,10040682,0.5140701766977259,31330725792.139015,USD,Consumer services,Strong buy,25.35886538018199,26.053927780007744,26.61118808364107,-3.1541066892464054,-19.1696113074205,-25.464320625610952,23.360999999999994,25.403749999999995,26.586499999999987,27.758439999999986,10.302197802197801,2.237381,20.346883468834697
BIIB,Biogen Inc.,211.9,USD,-0.2823529411764679,290492,0.4504926711120636,31309072134.318596,USD,Health technology,Strong buy,212.38990694803402,208.98843877777648,203.78675902186785,-2.8872593950504046,2.51572327044026,20.83024462564863,218.48200000000026,216.43999999999997,209.3617999999994,191.4847749999998,37.5270074026848,12.4885,-45.98105806945374
HAL,Halliburton Company,37.095,USD,0.8016304347826134,3786407,0.34879985720824974,30904970475.3803,USD,Industrial services,Strong buy,35.693050110407576,35.63314289511678,35.551644055540564,1.6301369863013668,14.809656453110481,30.892731122088918,37.177000000000035,35.503250000000016,34.20290000000001,34.903825000000005,19.430621758944003,2.341991,-10.677022411453711
CBOE,"Cboe Global Markets, Inc.",295.675,USD,0.7994409027375405,629490,0.6365817112377014,30877638950.99922,USD,Finance,Buy,295.7511202486791,294.0321578730139,292.2309990345119,-3.073266677593837,2.643546483371523,17.822275353656114,296.00100000000003,299.15575,286.54609999999985,285.658275,23.03069721068989,14.031114,50.504091346041115
FTI,TechnipFMC plc,78.38,USD,0.2814738996929361,1354132,0.5809358444647423,30737844578.931934,USD,Industrial services,Buy,76.05142711557703,74.36671815918321,71.86828140113074,1.2007746933505392,11.287803492829743,76.09525949224893,79.22599999999993,77.61199999999992,73.87900000000002,64.74455000000003,27.31391134652913,3.098433,35.896950179958324
SUNB,"Sunbelt Rentals Holdings, Inc.",74.55,USD,7.544720138488177,8723136,0.7554743735664409,30561591268.863964,USD,Finance,Buy,74.89650140298403,75.15415184091259,74.76971149121646,11.252051932547369,-7.517677707480464,2.1232876712328728,69.11200000000001,75.0245,74.86179999999999,nan,nan,3.98825,nan
ZTS,Zoetis Inc.,73.59,USD,0.040783034257750324,2389237,0.5532623727205952,30409123883.657425,USD,Health technology,Buy,75.90503165610622,78.21271545385025,83.8027626639085,-4.996127033307501,1.6436464088397758,-41.780063291139236,75.08399999999999,75.68199999999999,75.53280000000004,102.59805,12.1060077646904,6.253119,4.590502408809359
UI,Ubiquiti Inc.,501.1,USD,-13.68232477219092,225918,1.3290709187272292,30330773423.93451,USD,Electronic technology,Buy,558.612534042938,576.0668708573676,601.3125020872084,-14.258337183238357,-12.038337312175244,-10.338534211279697,571.1240000000001,578.7114999999999,557.6343999999999,656.7245500000004,31.60557055276636,17.714,34.80826460335006
ROIV,Roivant Sciences Ltd.,41.865,USD,0.9281581485053161,4832588,0.4328511806814221,30240051979.175995,USD,Health technology,Strong buy,36.47375292121224,35.216679307202256,33.418168383385115,20.85739030023095,16.130374479889056,92.83740211883924,37.373000000000005,36.53424999999999,35.568900000000006,28.70239999999997,nan,-1.393164,37.23526044647968
ARES,Ares Management Corporation,134.725,USD,-2.8098398499495096,1048056,0.6329038171058843,30172704536.099403,USD,Finance,Strong buy,135.97911784907436,133.3088555760883,131.55210341008856,-2.4014778325123136,-0.9375000000000042,-17.184042291615448,138.61500000000007,141.35375000000005,132.16970000000003,133.16104999999988,61.43130728192969,5.866107,25.463386727688775
OKTA,"Okta, Inc.",171.23,USD,2.168919120498816,1514130,0.3029712080405897,29934558138.950863,USD,Technology services,Strong buy,154.74895720807416,145.07063264694364,132.95460522301147,2.8284890703819237,14.919463087248316,96.47733792312103,168.5989999999999,153.24774999999988,147.60729999999992,102.739775,103.44348456473146,3.928315,95.17745548873954
BAP,Credicorp Ltd.,375.95,USD,-0.3419573746156347,179172,0.5678069687014043,29857571795.30524,USD,Finance,Strong buy,379.66318196011434,376.48758603194074,367.6376391292287,0.2720507828127869,-2.284659770234449,30.199134199134193,379.89400000000006,376.20799999999974,384.7702,340.7787550000005,13.909031713850206,29.96552018354,27.602160284009358
CPRT,"Copart, Inc.",32.105,USD,-1.518404907975474,3928299,0.5845974029510829,29723177568.354443,USD,Retail trade,Buy,31.87042585326286,31.633294817601914,32.10958222938906,-0.8339768339768436,9.368080395162652,-17.984416911482963,32.83299999999999,32.4905,30.203299999999903,34.358249999999984,20.001869042427263,1.582993,6.087243886318578
GEHC,GE HealthCare Technologies Inc.,65.5688,USD,-1.8063646574316878,1681210,0.6494166178280875,29616525985.280846,USD,Health technology,Strong buy,68.76733656945221,68.3754880255685,68.60092041730586,-6.9682179341657315,-7.947774813982883,-20.59966093485106,68.29675999999998,71.85044000000002,68.32267600000004,72.68191900000004,15.067745197168856,4.925288,-10.913669212029383
KHC,The Kraft Heinz Company,24.97,USD,0.28112449799196904,8804938,0.47121534947313015,29610018095.86024,USD,Consumer non-durables,Buy,25.179048111186994,24.984783126337927,24.71969676604393,-4.329501915708822,-1.1089108910891134,2.799505969534787,25.280000000000065,25.318500000000046,25.469399999999982,24.030049999999996,nan,2.052717,36.07490402642621
WTW,Willis Towers Watson Public Limited Company,316.75,USD,-2.6403147476486066,146622,0.38564561487306115,29417186858.112286,USD,Finance,Strong buy,323.9445182987598,315.29661524508697,307.5067681427933,-6.189841551902852,-7.429055732530618,-3.2735823128836308,331.32400000000007,336.60450000000003,318.26360000000005,300.25397499999997,19.541251010222528,19.825757,1032.8045286183522
AEE,Ameren Corporation,105.995,USD,-0.6886536119179232,560704,0.45758647584132844,29344002449.23391,USD,Utilities,Strong buy,107.89111911187834,108.73418534089349,109.04260889403126,-0.051862329090044894,-2.146418020679458,6.271305394024473,106.299,107.46125000000004,109.78790000000022,107.84302500000017,18.65813515464099,5.389736,24.769936966023163
MDB,"MongoDB, Inc.",361.22,USD,1.4662921348314684,1124974,0.4471554038469052,29098562246.870564,USD,Technology services,Strong buy,383.54760728314125,371.66654289496864,357.4165320065537,-4.754119973632162,-8.415101036991961,-14.504142011834313,369.16199999999947,418.4905000000002,374.7457999999999,342.65864999999985,509.7657352526108,6.535041,nan
CFG,"Citizens Financial Group, Inc.",69.085,USD,-1.2930418631233052,883375,0.3185839871780922,29096997533.201527,USD,Finance,Strong buy,70.42068486700414,69.79768095518405,68.27274840532851,0.9719380298158317,-4.274629347374266,18.17482039001025,70.09299999999999,70.93924999999999,71.4397,64.19182499999998,15.017825311942957,5.305089,40.27566018174057
HPQ,HP Inc.,31.9732,USD,2.5768367019569993,5412739,0.30610725177258535,28833144571.527206,USD,Technology services,Buy,29.810025994725923,28.31987204408554,26.74509820524914,1.0850458425545353,6.01193633952254,41.85093167701863,31.94064000000001,30.44915999999997,27.560464000000003,22.954916000000043,12.190018681611956,3.257835,-4.5489282724989994
EXR,Extra Space Storage Inc,136.1,USD,-2.198907732106929,280663,0.2855526319377224,28753788112.984333,USD,Finance,Buy,142.89548166503556,143.8696897330237,143.93634429905757,-2.6118067978533137,-8.226567768037773,4.64401045671228,139.084,143.8699999999999,146.00620000000015,141.42752500000017,30.47196847572989,4.61874,-2.9317801490883015
IR,Ingersoll Rand Inc.,73.985,USD,-1.497803221941153,1319699,0.4684115331901607,28706139592.428833,USD,Producer manufacturing,Buy,78.7943598382043,79.3676260692624,79.82669968838516,-1.379632098107167,-14.50774208458517,-7.321808843793059,75.17100000000002,79.0032499999998,81.4017000000003,82.04232499999998,30.48539288804648,3.544495,89.48313554028732
ATI,ATI Inc.,208.205,USD,0.4268763264518712,449127,0.20126856552807013,28351358070.739605,USD,Non-energy minerals,Strong buy,207.1890671006133,201.13720390828004,190.4913344131301,2.8375975501333617,-9.969298624924319,80.51413213109069,206.481,213.8662500000001,202.81930000000008,159.59602500000003,60.869755883642746,5.05327,18.23775450240244
DTE,DTE Energy Company,136.02,USD,-0.9033950167565065,283716,0.269525867371682,28304136580.81933,USD,Utilities,Strong buy,139.1095865441528,141.01649651856187,142.17994876866206,-0.11015642211939287,-2.263418840267283,5.1646822328746,136.49599999999992,137.43699999999998,142.8102,141.49809999999994,21.490867724198953,7.713905,-8.93892525717574
INSM,Insmed Incorporated,129.52,USD,3.707262390904003,1908231,1.0726024013155213,28284771773.181522,USD,Health technology,Strong buy,121.60856859475058,119.79140002489707,121.40378041726711,6.944100404590877,-0.3539006000923062,-26.321178679105742,126.80200000000005,125.5085,116.6176,140.06542499999995,nan,-1.599321,28.022864356852285
